0,767.277,808.0388,968.2858,1142.1408000000001,1397.5698000000002,1473.7008000000003,1509.6841500000003,1559.4735500000002,1779.0720500000002,1823.1056500000002,1833.8754500000002,2178.3699500000002,2235.1159500000003,2265.3099,2407.8374000000003,2607.7759000000005,2615.2364000000007,2682.621400000001,2713.552000000001,2775.378500000001,2782.218850000001,2792.746900000001,2871.005400000001,2895.206650000001,2921.017150000001,3069.856650000001,3238.996150000001,3266.6370000000006,3310.7307000000005,3504.1062000000006,3625.0387000000005,3665.2355000000007,3676.0255500000007,3803.1660500000007,4070.4830500000007,4183.657050000001,4685.497050000001,4701.316500000001,4902.9490000000005,5106.982000000001,5279.676000000001,5466.473000000001,5519.932500000001,5590.656500000001,5706.530500000001,5743.276400000001,5760.018150000001,5800.967550000001,6064.741550000002,6124.537050000002,6290.078050000002,6337.4378000000015,6443.738300000002,6498.768300000002,6605.133800000001,6713.878800000001,6721.5468500000015,6754.326250000002,6893.378750000002,6915.3494500000015,7122.189450000002,7203.289450000002,7298.090950000002,7449.690950000002,7499.564700000002,7532.492650000002,7601.625650000002,7828.624650000002,7989.583650000001,8042.480650000001,8440.88015,8517.48465,8836.060150000001,9248.088650000002,9317.166650000001,9398.77065,9734.49515,9817.374650000002,10042.759650000002,10417.731650000002,10440.288450000002,10515.037950000002,10600.301950000001,10646.484950000002,10835.563950000002,10922.05095,11099.32695,11347.22845,11408.70645,11609.15245,11636.963749999999,11649.19925,11917.18175,12192.68775,12474.13575,12612.10375,12893.37875,12996.47575,13212.212749999999,13243.85595,13387.459449999998,13503.023949999999,13597.34945,13972.03895,14781.57895,14835.29495,14934.41945,15267.486949999999,15421.243949999998,15510.084949999999,15638.52645,15697.75145,16105.83895,16154.78495,17280.88495,17622.18195,17778.92445,18045.10095,18644.49595,18860.00495,18967.26195,19427.36145,19663.03445,19923.71195,19954.8508,19963.0349,19982.40295,20080.86595,20992.65595,21327.449950000002,22327.484950000002,23709.47995,23837.47295,24319.82945,25251.64445,25416.22145,26170.95645,27432.231450000003,27624.810450000004,27742.402450000005,27773.900000000005,28108.495000000006,28525.817500000005,28654.098000000005,28680.808500000006,28896.517500000005,29051.648000000005,29342.611500000006,29519.024000000005,30098.964000000004,30625.284000000003,30868.152500000004,31039.589500000006,31199.713500000005,31296.122500000005,31356.502000000004,31609.785000000003,31843.878500000003,31868.488200000003,32212.374200000002,32395.139700000003,32500.116700000002,32724.190700000003,33087.963200000006,33214.1557,33502.796700000006,33864.26670000001,34324.305700000004,35219.8807,36709.9207,37052.856700000004,37229.743700000006,37412.313700000006,38069.983700000004,38180.37820000001,38481.415700000005,38572.169700000006,38978.3697,39148.1972
0,769.1375,815.4141500000001,966.3211500000001,1143.87965,1331.94665,1382.7326500000001,1451.02015,1492.3741,1657.6816,1702.1696499999998,1744.743,2089.2375,2134.0096000000003,2152.8717500000002,2274.92725,2472.13275,2489.8410000000003,2519.8074,2537.24255,2631.72655,2656.0328999999997,2666.5609499999996,2731.7644499999997,2761.9273,2791.9909,2942.2918999999997,3111.4313999999995,3125.6513499999996,3182.79735,3387.38335,3550.75285,3690.1088499999996,3700.8988999999997,3764.0168999999996,4031.3338999999996,4140.4294,4642.2694,4670.83295,4872.46545,5078.115449999999,5269.671949999999,5459.298949999999,5485.9956999999995,5600.7292,5713.2617,5727.8886,5770.89675,5788.60855,6052.38255,6107.56205,6280.04705,6310.9981,6337.88545,6368.5079,6444.9313999999995,6577.1644,6620.795749999999,6664.9223999999995,6871.2314,6911.72265,7063.587149999999,7157.515149999999,7264.337149999999,7467.742649999999,7488.562099999999,7525.800399999999,7602.1458999999995,7642.080849999999,7821.868849999999,7874.765849999999,8321.108349999999,8687.61985,8932.928349999998,9318.525849999998,9389.668349999998,9506.533849999998,9846.257349999998,9915.252349999999,10092.28185,10405.56085,10460.556849999999,10502.84485,10681.58885,10705.736,10815.742,10866.3895,10991.2405,11224.718499999999,11293.2675,11486.5435,11558.0275,11705.5005,12212.8955,12585.387,12658.66,12801.2795,13062.784,13224.3385,13264.67915,13396.17415,13463.971650000001,13495.003550000001,13562.787550000001,13905.51055,14636.790550000002,14654.299200000001,14713.810200000002,15045.603700000001,15336.3052,15367.732600000001,15477.616600000001,15617.197100000001,16203.422100000002,16252.368100000002,17378.468100000002,17563.7891,17638.055600000003,17844.019600000003,18518.184600000004,18742.315100000003,18868.768100000005,19432.298100000004,19646.864600000004,19733.249600000003,19831.1251,19951.0026,20005.7611,20087.0536,21177.0436,21478.9841,22455.2691,23989.6791,24310.222100000003,24669.508100000003,25515.353100000004,25742.490100000003,26434.455100000003,27290.505100000002,27401.8816,27754.6631,27836.5986,28253.1476,28470.3041,28551.249600000003,28553.674250000004,28704.516250000004,28799.046750000005,28937.165750000004,29072.745750000006,29367.660750000006,30025.885750000005,30391.163750000003,30531.373250000004,30878.844750000004,31014.529750000005,31198.830250000006,31740.095250000006,32133.819250000004,32153.395650000006,32287.674650000004,32418.385650000004,32557.507650000003,32643.31215,32845.27865,32854.5693,33046.3248,33423.440800000004,34284.660800000005,34660.1888,35796.1488,36057.6673,36165.834800000004,36183.068250000004,36372.39575,36858.860250000005,37012.54125,37163.56225,37427.233250000005,37681.284250000004
0,768.5509999999999,821.2914999999999,904.4689999999999,1082.0275,1290.9679999999998,1341.754,1399.4565,1434.13035,1599.4378499999998,1656.4728499999999,1761.1153499999998,2163.93585,2210.1958999999997,2250.4077999999995,2347.6537999999996,2490.3262999999997,2498.0552,2550.5231999999996,2597.0310999999997,2686.3965999999996,2711.4500999999996,2739.6113499999997,2747.59505,2800.04555,2856.0445499999996,3000.3845499999998,3160.49455,3173.2104,3291.2114,3517.2449,3664.5454,3740.7374,3765.4096,3802.8413,4143.7903,4262.4193,4764.2593,4791.654399999999,4975.469399999999,5160.398399999999,5351.954899999999,5534.645899999999,5556.2132999999985,5665.5747999999985,5779.421799999998,5780.337789999999,5791.042639999999,5819.708989999999,6085.450489999999,6144.432489999999,6278.058489999999,6282.89082,6357.482319999999,6430.07382,6503.648819999999,6584.52582,6702.77532,6747.10872,6843.3512200000005,6894.13072,7033.32572,7123.90972,7190.87172,7449.79472,7473.72987,7511.85152,7615.01652,7641.985720000001,7800.2532200000005,7924.51522,8361.75472,8728.266220000001,8913.956220000002,9316.656720000003,9388.192220000003,9505.057720000003,9762.181220000002,9766.813770000002,9951.970770000002,10289.307770000001,10404.922770000001,10454.364920000002,10608.437420000002,10667.996420000001,10699.063670000001,10827.500170000001,11048.54267,11286.78117,11358.18467,11456.68367,11555.85967,11618.77717,12126.17217,12498.66367,12611.71367,12754.33317,12867.900669999999,13056.058169999998,13134.957669999998,13208.929169999998,13426.012669999998,13580.312669999998,13595.340519999998,13967.402019999998,14627.842019999998,14680.812019999998,14843.048019999998,15126.066519999998,15345.289019999998,15501.922019999998,15557.282019999999,15696.862519999999,15972.836519999999,16052.72252,17219.21252,17577.682520000002,17759.22752,17918.44652,18541.74652,18550.77372,18703.21672,19514.07172,19592.45322,19668.169719999998,19893.09972,19997.111719999997,20032.037719999997,20218.669219999996,21343.434219999996,21780.233219999995,22103.320219999994,23667.700219999995,23923.775719999994,24349.772719999994,25334.822719999993,25573.379719999994,26538.484719999993,27143.809719999994,27537.983719999993,28170.293719999994,28314.505719999994,29081.160719999993,29421.86021999999,29449.532719999992,29501.990219999992,29835.49371999999,29842.39901999999,30130.35001999999,30366.054019999992,30509.23451999999,30568.58351999999,30810.389019999988,30874.425019999988,31028.221019999986,31126.731519999987,31426.045019999987,32037.305019999985,32225.104019999984,32305.381019999983,32378.26501999998,32515.08901999998,32687.60751999998,32773.94751999998,33082.29751999998,33505.81901999998,33588.43451999998,33633.70176999998,34936.89676999998,35480.48176999998,36935.16176999998,37207.62776999998,37337.10126999998,37461.969769999974,37722.087269999975,38141.763269999974,38333.93626999998,38484.95726999998,39102.33226999998,39461.441769999976
0,757.5725,816.055,891.184,1076.2185,1229.697,1319.157,1452.2265,1514.94,1660.3935000000001,1736.553,1841.8515000000002,2230.6780000000003,2284.1955000000003,2312.1411000000003,2480.0411000000004,2601.0271000000002,2624.98565,2656.2571000000003,2696.8581000000004,2756.5786000000003,2793.2178500000005,2833.2752000000005,2848.8646000000003,2871.2532,2941.4252,3086.7067,3232.4067,3235.40159,3306.61909,3549.06109,3696.36159,3772.00959,3815.58919,3827.98064,4180.4396400000005,4314.16614,4816.00614,4832.51874,4966.42324,5115.26674,5263.61124,5444.42824,5495.14074,5555.79924,5638.68724,5649.13309,5691.22109,5747.04709,6066.5670900000005,6083.062540000001,6222.131540000001,6235.688240000001,6291.624740000001,6330.971190000001,6490.548190000001,6583.945190000001,6685.687690000002,6727.291940000002,6822.895440000002,6958.329440000002,7083.282440000003,7091.312090000003,7265.937590000003,7489.224590000003,7507.954440000003,7545.8107400000035,7671.762740000004,7857.736740000004,7992.490240000004,8082.648740000004,8519.888240000004,8764.787240000003,8916.891740000003,9352.306740000004,9470.344740000004,9587.210240000004,9950.216240000003,9955.520440000004,10096.619440000004,10370.768940000004,10407.865890000003,10483.041390000002,10679.852390000002,10701.114940000001,10747.193390000002,10960.403390000001,11128.419390000001,11352.669390000001,11425.80939,11533.49589,11575.47399,11637.62149,12145.01649,12249.82649,12256.42369,12514.49719,12640.08919,12989.099690000001,13097.18719,13326.57869,13409.39669,13547.46069,13573.16999,13951.958990000001,14506.24399,14562.272990000001,14595.154340000001,14830.12584,15130.45434,15305.00434,15409.50834,15624.76934,16043.781340000001,16079.238140000001,17245.728140000003,17928.468140000004,17965.432090000006,18187.891590000007,18706.09659000001,18912.23609000001,19125.30509000001,19616.75409000001,19726.83759000001,19837.51309000001,19853.97334000001,19920.925340000013,20069.49034000001,20267.51934000001,21244.37434000001,22136.77934000001,22533.840840000008,23825.24084000001,24078.73484000001,24498.11884000001,25573.17884000001,25953.42684000001,26635.35184000001,26794.11984000001,27259.440340000012,27774.65034000001,27988.33834000001,28314.68184000001,28602.76534000001,28741.72834000001,29051.79884000001,29278.83984000001,29462.655340000012,29582.234840000012,30090.71484000001,30272.79634000001,30432.30584000001,30471.753640000014,30535.789640000014,30883.202140000012,30918.702940000014,31375.116440000013,31681.758440000012,31926.53544000001,31999.67144000001,32162.93894000001,32477.456440000013,32552.670440000013,32616.13494000001,32760.46894000001,33504.22394000001,33542.34604000001,33624.05754000001,34372.59254000001,35716.71754000001,36641.16754000001,37109.82054000001,37572.73704000001,38219.22204000001,38382.36104000001,38514.39054000001,38543.13384000001,38702.67584000001,38919.46284000001,39076.269340000006
0,765.1600000000001,816.1290000000001,871.4980000000002,1096.9365000000003,1223.0975000000003,1363.0140000000004,1490.8790000000004,1550.5545000000004,1665.2045000000005,1741.3640000000005,1892.8185000000005,2180.1755000000007,2189.3526500000007,2217.2982500000007,2439.8497500000008,2480.696750000001,2500.173400000001,2537.949450000001,2563.237450000001,2635.641450000001,2701.850450000001,2715.6049000000007,2770.9774000000007,2781.1303000000007,2858.3483000000006,2913.9463000000005,3115.7688000000007,3118.7801250000007,3188.1991250000005,3409.2446250000007,3556.5451250000006,3592.8478750000004,3636.4274750000004,3666.3201750000003,3999.8871750000003,4128.410175,4684.315175,4708.348175,5015.0911750000005,5147.499175000001,5279.172175000001,5502.914175000001,5549.734225000001,5595.118925000001,5638.412875000001,5674.301125000001,5717.712225000001,5785.7052250000015,6105.225225000002,6125.366225000002,6292.689725000002,6344.591225000002,6425.310225000002,6464.789025000002,6719.366025000002,6778.978025000002,6817.365925000002,6867.5294250000015,6913.030925000002,6964.709425000002,7066.8284250000015,7124.0424250000015,7273.300925000001,7481.846925000002,7505.109875000002,7546.324125000002,7659.608125000002,7834.684125000002,7969.437625000001,8111.174125000001,8492.908625000002,8870.778125000003,9013.538125000003,9480.495625000003,9640.259625000002,9734.635125000003,9981.846625000002,9987.150825000002,10110.634825000003,10439.335325000004,10473.837075000003,10500.815975000003,10713.470475000004,10809.602475000003,10987.635975000003,11111.438975000003,11238.855475000002,11405.223475000003,11413.394075000002,11489.432075000002,11591.039575000003,11630.320075000003,12130.455075000003,12191.449575000004,12272.128575000004,12342.024075000005,12498.806075000004,12712.338575000003,12793.598575000004,13013.853075000003,13159.144575000002,13385.221075000001,13470.113075000001,13738.574075,14336.799075,14395.402575,14441.933025,14743.288525,15003.036025,15213.959525,15389.625525,15627.400525,16024.344524999999,16050.819574999998,17217.309575,17916.359575,17953.323525,18040.772025,18652.837024999997,18856.473524999998,18912.849524999998,19468.394524999996,19709.765524999995,19740.253024999995,19814.818524999995,19859.174474999996,19930.279974999998,20000.528475,20656.238475,21693.278475,21831.086975,23061.446975,23436.867475,23912.251975,25371.156974999998,25801.874975,26522.864975,26596.705975,27452.500975,28135.005975,28370.664475,28446.367475000003,28567.004475,28973.326475,29092.791975,29411.273975,29495.695475,29523.570375,29740.529375,29897.475374999998,30171.258374999998,30547.526374999998,30783.587375,31064.153875,31198.711375,31541.528875,31643.103375,31854.276374999998,32132.525875,32253.291375,32304.289875000002,32466.872875,32550.402875,32924.267375,33086.040875000006,33128.365125000004,33243.664125,33775.004125,35096.224125,35857.844125,36265.472625,36891.917625,37003.365625,37335.484124999995,37938.319124999995,38147.37362499999,38392.62362499999,38662.44562499999,38777.484124999995
0,759.6185,810.5875000000001,880.4945000000001,1105.933,1226.031,1358.8305,1480.415,1524.75045,1638.44945,1714.60895,1864.49295,2149.28695,2174.75065,2217.5448,2440.0963,2480.9433000000004,2497.0658500000004,2532.2778000000003,2569.6238500000004,2669.7043500000004,2740.7433500000006,2754.4978000000006,2798.9043000000006,2805.114600000001,2864.577600000001,2904.327850000001,3119.897350000001,3128.581300000001,3194.614300000001,3374.928800000001,3522.403800000001,3558.706550000001,3602.286150000001,3640.8203000000008,3974.387300000001,4091.352300000001,4647.257300000001,4692.239300000001,4998.9823000000015,5126.177300000001,5235.938300000002,5470.343300000001,5535.741800000002,5587.889800000002,5626.070550000002,5670.0990500000025,5693.605150000002,5698.998550000002,6018.5185500000025,6040.025550000002,6227.883050000002,6279.664050000002,6302.996800000002,6395.258300000001,6607.436800000001,6657.7233000000015,6685.990500000002,6828.617500000002,6854.430250000002,6932.822750000002,7049.553250000002,7149.6277500000015,7208.829250000002,7483.373750000002,7525.457650000001,7570.050750000001,7656.058750000001,7887.191250000001,7999.968750000001,8175.100250000001,8556.834750000002,8896.454750000003,8982.052750000003,9432.438750000003,9743.477750000004,9837.853250000004,9995.803250000004,9997.323095000005,10006.250445000005,10312.609945000006,10361.216345000006,10373.596995000005,10623.619995000005,10662.525495000005,10847.097995000006,10979.515495000005,11168.106995000006,11345.678995000006,11487.881495000005,11556.996995000005,11802.167495000005,11853.505495000005,12353.640495000005,12388.761445000006,12422.351595000006,12480.339595000005,12610.356095000005,12810.202095000004,12879.456095000005,13048.547595000005,13237.800595000006,13554.970095000006,13575.886295000006,13848.029295000006,14474.934295000006,14563.073795000006,14634.901295000005,14808.156795000004,15080.601795000004,15348.409295000005,15465.325795000004,15758.243795000004,15969.827295000005,16064.074295000004,17218.349295000004,17917.399295000003,18109.448295000002,18166.006795,18778.071795,18857.465294999998,18904.173045,19311.978544999998,19443.300545,19605.698545,19854.760045,20010.346045,20126.863045,20197.111545,20879.121544999998,21858.406544999998,22095.145044999997,23384.165044999998,23619.538044999998,24081.191044999996,25697.231044999997,26057.648044999998,26643.533044999996,26717.374044999997,27309.389044999996,27959.864044999995,28126.289544999996,28219.239044999995,28267.014394999995,28461.834394999994,28850.956894999996,28898.741494999995,28983.018994999995,29155.620994999994,29423.076494999994,29714.929994999995,29895.095494999994,30387.478494999996,30880.710494999996,30979.587994999994,31155.189494999995,31172.131394999997,31289.706394999997,31616.895394999996,31764.541394999997,32587.336394999995,32711.646894999994,32796.20039499999,32968.33439499999,33189.48439499999,33346.75439499999,33480.115394999986,33775.99239499999,34364.037394999985,34451.88289499999,35104.582894999985,35430.11739499999,37551.982394999985,37842.53789499999,37944.740394999986,38414.900894999984,38575.75089499998,38745.34939499998,39007.25989499998,39213.25539499998
0,755.893,821.6475,853.23725,1089.57125,1195.12425,1301.22975,1440.65125,1480.5426499999999,1577.4376499999998,1653.5971499999998,1803.8186499999997,2073.2026499999997,2089.4156,2117.62175,2384.90975,2463.0097499999997,2486.5785499999997,2539.50155,2553.82285,2653.90335,2693.8686000000002,2743.5800000000004,2794.3355000000006,2822.2277000000004,2873.1992000000005,2930.5022000000004,3146.9587,3150.8624250000003,3210.685425,3430.730425,3578.205425,3614.508175,3641.460525,3661.0424749999997,3964.6329749999995,4084.2754749999995,4640.180474999999,4718.276474999999,5025.019474999999,5152.214474999999,5244.215974999999,5499.870474999999,5568.554974999999,5640.051974999999,5654.515574999999,5691.5996749999995,5734.414274999999,5739.807674999999,6012.320674999999,6025.982374999999,6216.318874999999,6328.711374999999,6347.399224999999,6411.987724999999,6612.795224999999,6640.426124999999,6671.359524999999,6820.359024999999,6902.574524999999,7021.480024999999,7148.828024999999,7192.053524999998,7227.9564249999985,7493.7334249999985,7523.818574999998,7587.102574999998,7682.070574999998,7941.853574999998,8068.865574999998,8153.428074999998,8520.428574999998,8767.369574999999,8916.998075,9314.697575,9652.581075,9724.694575,9885.871575,9959.072075,10001.216775,10308.273775000001,10342.007325000002,10355.360925000003,10623.251425000002,10648.017675000003,10729.184175000002,10845.441675000002,11079.726175000002,11261.205675000001,11316.606675,11405.188675000001,11552.913675000002,11579.211875,12079.346875000001,12159.445375000001,12188.050225,12245.867725,12585.238225000001,12980.229225000001,13004.286175000001,13092.923175000002,13359.472675,13542.408175,13558.820975,14019.758475,14564.183475,14722.475475,14791.049475,14920.377475,15239.697474999999,15475.135975,15522.477775,15873.963775,16003.294275,16068.934775,17223.209775,17750.474775,17913.421275,18033.289775,18534.239775000002,18709.884275,18849.090275,19062.219275,19287.287775,19385.158775,19921.533775,19957.785325,20014.694825000002,20313.341325,20995.351325,21858.821325,22095.559825,23360.774825,23682.954825,24144.607825,25429.612825,25972.817825000002,26685.487825,26855.446325,27251.575825,27612.174325,27975.993825,28096.328825,28371.682325,28394.023725000003,28771.982725,29093.638225000002,29115.933975000004,29363.467975000003,29645.888475000003,30303.963475000004,30485.024975000004,30619.190475000003,30624.087045000004,30837.095545000004,31146.672045000003,31406.761545,31581.754545,31847.731545,31939.963545,32165.629545,32192.241445,32595.857945,32622.814745,32647.044945,32740.933945,32771.558995,33391.988995,34098.068995,34229.681995,34888.121995,35547.001995,36560.691995,36949.550995,37101.409495,37120.170395,37241.965895,37960.935895,38298.634395,38726.337895000004
0,751.775,828.6005,860.19025,1053.70175,1172.88275,1278.9882499999999,1404.5257499999998,1467.8162499999999,1524.13675,1600.2962499999999,1750.51775,2043.63475,2059.8477,2095.7066499999996,2362.9946499999996,2441.0946499999995,2491.4481499999997,2532.1697,2546.64365,2729.67565,2738.9077,2813.6702,2918.0207,2948.8207,2994.70505,3049.04955,3247.4940500000002,3271.2684000000004,3323.8714000000004,3526.9449000000004,3676.7309000000005,3713.0336500000003,3719.0827500000005,3731.1642000000006,3962.8822000000005,4072.7872000000007,4549.827700000001,4647.6032000000005,4950.9987,5072.7037,5157.6507,5413.3052,5487.3507,5576.9217,5590.3846,5697.9196,5737.3622000000005,5747.2779,6019.7909,6063.62635,6277.52385,6371.95685,6473.68185,6539.13135,6812.43585,6836.675749999999,6865.894249999999,6992.041249999999,7001.190599999999,7094.238599999999,7175.0450999999985,7226.537599999999,7246.034049999998,7445.911049999999,7519.236549999999,7529.491949999999,7603.691449999998,7835.931449999998,7962.943449999998,8007.490199999998,8434.010199999999,8727.037699999999,8868.323199999999,9185.3532,9553.7212,9606.9347,9709.082699999999,9791.9237,9833.056849999999,10275.81735,10343.609849999999,10437.483349999999,10735.269349999999,10739.749789999998,10869.345289999997,10961.462789999998,11195.747289999998,11303.320289999998,11472.400289999998,11531.595289999997,11647.217289999997,11726.933789999997,12200.874289999998,12237.189389999998,12361.073389999998,12460.734889999998,12731.246389999998,13119.345889999999,13168.763439999999,13297.897939999999,13496.688939999998,13504.596389999999,13616.954889999999,13963.69639,14521.52139,14778.52389,14796.48949,14966.35999,15232.435990000002,15464.897490000001,15559.656490000001,15880.273490000001,16164.185990000002,16260.961990000002,17425.276990000002,17848.21999,17932.02399,18038.95649,18552.33149,18858.85849,18937.16949,19159.20799,19411.005989999998,19655.086489999998,19883.99949,19982.035989999997,20034.586989999996,20179.567489999998,20948.317489999998,21948.202489999996,22217.465989999997,23482.680989999997,23973.859989999997,24507.13499,25689.164989999997,26050.771989999997,26853.466989999997,27093.19649,27450.25649,27790.16449,28267.64849,28374.934989999998,28697.542989999998,28909.947989999997,28976.23249,29317.95449,29352.14579,29594.049789999997,29833.239289999998,30167.76029,30506.494789999997,30817.52829,30870.223289999998,30914.18134,31085.79034,31090.095765,31252.750764999997,31436.129264999996,31607.364264999997,31943.390264999998,32137.201265,32557.141765,32708.467765,32908.284265,33086.636265,33399.445265,33753.653265,34918.353265,35827.253265,35943.857265,36010.942265,36313.181265,37283.671265,37345.902765,37363.822415,37896.697415,38942.682415,39197.319915,39224.669215
0,752.984,778.62755,796.7627500000001,990.2742500000002,1066.5947500000002,1175.9012500000001,1329.89675,1393.1872500000002,1456.7797500000001,1571.25025,1674.03325,1972.63275,2039.48325,2075.3422,2343.3997,2421.4997,2449.4472499999997,2503.0782499999996,2520.5061499999997,2703.53815,2709.5915,2794.676,2886.6175,2905.33105,2951.5121499999996,3009.4381499999995,3205.9411499999997,3236.2461,3294.4321,3514.7656,3664.5516000000002,3700.85435,3721.62125,3762.3321,4003.2781,4125.3581,4602.3986,4645.3099,4948.7054,5083.8624,5172.2359,5451.4119,5485.2769,5607.3694,5623.4971,5729.0571,5803.9246,5814.82955,6103.09205,6121.8745,6288.6025,6421.998,6443.93095,6509.47595,6664.42045,6755.60895,6844.70445,6928.76495,7039.12545,7116.73845,7212.80445,7262.428099999999,7281.924549999999,7506.959549999999,7524.505899999998,7533.762699999998,7640.931199999998,7873.171199999998,8053.346199999998,8162.553699999999,8589.073699999999,8947.4617,9032.2672,9342.7657,9691.5032,9703.46855,9730.08685,9868.69135,9903.217799999999,10345.978299999999,10436.8558,10470.037499999999,10697.537999999999,10752.284499999998,10880.226999999997,10938.549499999997,11051.515499999998,11158.658999999998,11418.513499999997,11474.360999999997,11555.977999999997,11735.747499999998,12156.261499999997,12163.259399999997,12392.514899999996,12453.359399999996,12519.090899999996,12813.462399999995,12828.285199999995,12851.135249999994,13332.291749999993,13413.865249999993,13508.971749999993,13807.984749999994,14304.308749999995,14583.346249999995,14681.231249999995,14879.706749999996,15130.102749999996,15446.619249999996,15453.752249999996,15774.369249999996,16089.578249999997,16204.943749999997,17369.258749999997,17845.198249999998,17953.59825,18157.75775,18650.085750000002,18785.579250000003,18836.45975,19097.30625,19347.832250000003,19604.278750000005,19934.488250000006,20020.752750000007,20109.570250000008,20513.701750000007,21187.186750000008,22351.446750000006,22637.202250000006,23902.417250000006,24365.027750000005,24484.205750000005,25402.965750000003,25527.701750000004,26302.036750000003,27033.151750000005,27179.006250000006,27460.612750000008,28019.092750000007,28119.361250000005,28143.174550000007,28360.99405000001,28420.89655000001,28506.80755000001,28784.357550000008,28888.69855000001,29234.43255000001,29484.845050000007,29928.224050000008,30433.35405000001,30642.31555000001,30815.24655000001,30928.71405000001,31079.62205000001,31242.277050000008,31426.46955000001,31741.943550000007,32141.426550000007,32188.495250000007,32783.415250000005,32961.053250000004,33172.00675000001,33324.28675000001,33556.58225000001,33843.57275000001,34372.657750000006,35351.977750000005,35797.84025000001,36374.65525000001,36709.18175000001,37405.69175000001,37727.40125000001,37893.24925000001,37981.62975000001,38187.30625000001,38607.70925000001,38629.54140000001
0,756.372,790.5170499999999,818.8072,1032.3781999999999,1125.9101999999998,1268.7101999999998,1452.8821999999998,1553.5131999999999,1594.6596499999998,1692.8651499999999,1765.67365,2064.27315,2112.5786,2121.0424,2389.0998999999997,2409.4770499999995,2426.7223999999997,2451.4312999999997,2477.1880499999997,2671.1300499999998,2698.0470499999997,2772.9685499999996,2845.5740499999997,2864.2875999999997,2901.8226499999996,2989.3221499999995,3178.9766499999996,3206.4837499999994,3266.4262499999995,3508.6932499999994,3658.4792499999994,3695.4533499999993,3711.1721499999994,3777.0646499999993,4002.5991499999996,4201.819149999999,4678.859649999999,4704.3834,4966.7019,5101.8589,5157.0834,5495.955400000001,5535.090950000001,5618.680950000001,5641.639100000001,5776.626600000001,5816.062500000002,5824.456100000002,6112.718600000002,6146.001900000002,6291.577900000002,6389.434900000002,6414.223500000002,6427.042450000002,6505.192450000001,6604.815950000001,6721.738950000001,6794.365450000001,6905.972950000001,6988.703950000001,7097.392450000001,7150.160450000001,7164.775100000002,7324.373100000002,7422.517100000002,7541.6046000000015,7649.250600000001,7778.868600000002,7961.092100000002,8026.456100000001,8452.976100000002,8961.586100000002,8986.209800000002,9180.875300000002,9529.6128,9541.578150000001,9568.271550000001,9743.54455,9893.65955,10336.79555,10415.35405,10499.90205,10694.61505,10783.72255,10986.18855,11106.948550000001,11135.672550000001,11179.51115,11474.828150000001,11519.420950000002,11624.64895,11747.96195,12105.26595,12133.000250000001,12315.56875,12393.08375,12472.39475,12809.91325,12815.44555,12954.40355,13374.38555,13462.253550000001,13630.12605,13907.20555,14323.37655,14569.941550000001,14756.850050000001,15006.39105,15254.27505,15520.58155,15555.7823,15788.820800000001,16160.974800000002,16229.063300000002,17393.3783,17556.5068,17708.303799999998,18028.920799999996,18501.272299999997,18942.314799999996,19105.326299999997,19452.306299999997,19563.205299999998,19738.465799999998,19920.754299999997,19963.773699999998,20071.4632,20387.9797,21131.0747,22295.3347,22552.1617,23690.9267,24202.8417,24291.1542,25445.4592,25508.7817,26394.4717,27398.701699999998,27473.405199999997,27692.5372,27841.913699999997,27954.034699999997,28023.045699999995,28319.023699999994,28455.440199999994,28667.934699999994,29002.477699999996,29025.747899999995,29445.428399999993,29597.415899999993,29997.83989999999,30557.29989999999,30755.85289999999,30918.40939999999,30937.06074999999,30945.253649999988,31201.236149999986,31592.328149999987,31833.352149999988,31910.20264999999,31958.065149999988,32310.155149999988,32342.51279999999,32747.38979999999,33111.16179999999,33338.297799999986,33575.511799999986,33925.50329999998,34435.68329999998,35214.288299999986,35467.82929999998,35756.888799999986,36111.93879999999,36844.98879999999,37145.51829999999,37696.31329999999,38181.182299999986,39128.23229999999,39201.79929999999
