0,3925.565,4607.235000000001,6375.7300000000005,6989.755000000001,7070.055000000001,7174.209500000001,7320.5425000000005,7882.0625,8499.4875,9194.172499999999,9473.528999999999,10377.213999999998,11558.963999999998,12092.953999999998,12139.206549999997,12631.085049999998,12948.174049999998,13939.859049999997,14228.680549999997,14629.928049999997,15397.993049999997,15966.718049999998,16222.232049999997,16785.632049999997,17488.692049999998,17756.068049999998,18010.505549999998,18172.184549999998,18319.41405,19875.549049999998,20001.405049999998,20075.985549999998,20384.63455,21405.88955,22038.70955,22198.92205,22526.060550000002,22647.88905,23277.129050000003
0,3858.2695,4609.1494999999995,6274.5644999999995,6926.894499999999,7373.773499999999,7491.9839999999995,7760.352499999999,8496.787499999999,9202.4525,9748.3275,10187.462,11075.722,11945.702,12157.092999999999,12271.197999999999,12391.017999999998,12737.940999999999,13079.305999999999,13755.051,14522.131,14820.9175,15834.7975,16017.6895,16695.9695,17310.9845,17447.7965,18030.4815,18232.3845,18676.612,20280.997,20467.336499999998,20612.102,20897.535499999998,21258.4175,21653.558,21857.711,22233.789,22580.9735,23071.914
0,3952.08,4741.585,6328.825,6619.897,6908.766,7026.9765,7194.326,7888.191,9527.126,9895.8365,10413.9065,11119.3365,12032.351499999999,12150.3195,12264.4245,12627.303,13213.353,13507.4905,13746.967,14134.449,14590.5475,15746.9175,16063.363,16518.827999999998,17011.046499999997,17624.106499999998,18185.5715,18854.641499999998,19151.133499999996,20510.648499999996,20885.344999999994,21036.615499999993,21294.422499999993,21400.609999999993,21897.018999999993,21985.856999999993,22166.873499999994,22783.288499999995,23388.688499999997
0,3931.295,4737.67,6374.365,6519.7294999999995,6542.375899999999,6743.796899999999,6885.144399999999,7954.804399999999,9593.739399999999,9795.2874,10178.265399999998,10941.7254,11987.970399999998,12128.2689,12227.3139,12471.820399999999,13125.250399999999,13788.4154,14243.4089,14535.761400000001,15125.381400000002,15879.841400000001,16108.512400000001,16380.729900000002,16641.597400000002,17311.562400000003,17609.707400000003,18636.882400000002,19039.443900000002,20577.913900000003,20877.216400000005,21156.787400000005,21422.423400000003,21564.337400000004,21945.285900000003,22057.637400000003,22435.375900000003,22649.350400000003,23138.1189
0,3954.875,4662.675,6318.39,6469.1295,6677.7135,6940.7555,7079.6045,7796.1345,9435.0695,9534.326,9918.801,10197.6255,11627.4855,11720.407500000001,11941.633500000002,12388.523000000001,13036.948,13537.083,14285.648000000001,14635.955500000002,15725.355500000001,16283.710500000001,16326.830600000001,16494.996600000002,16912.711600000002,17894.646600000004,18612.251600000003,19362.911600000003,19610.430600000003,20244.600600000005,20700.403600000005,20993.708100000003,21385.246600000002,21524.531600000002,21627.632100000003,21679.538600000003,21832.247600000002,22021.2681,23052.9031
0,3882.92,4617.105,6280.61,6595.4039999999995,6801.162499999999,7112.237499999999,7250.878499999999,7868.613499999999,9440.128499999999,9556.583999999999,9882.1305,10149.8995,11579.7595,11720.905,12241.705,12557.759,13304.479,13740.941499999999,14189.443,15247.818,15818.027999999998,16376.382999999998,16482.357999999997,16604.434499999996,17119.989499999996,18161.259499999996,18815.254499999995,19442.539499999995,19656.615499999996,20189.195499999998,20314.9335,20879.3085,21076.1085,21216.4335,21463.2635,21938.939000000002,22120.934,22531.5875,23368.8675
0,3693.6530000000002,4603.778,6299.993,6614.787,6776.312,7147.101,7328.683999999999,8131.798999999999,9206.499,9372.6545,9800.4055,10202.992,11632.852,11889.2455,12171.582,12539.451500000001,13551.531500000001,14158.5815,14240.0665,15298.4415,15842.301500000001,16195.917000000001,16649.372000000003,16860.3025,17378.0325,18547.8525,19362.6525,19923.8425,20119.456,20332.327999999998,20458.066,20836.051499999998,21591.4865,21732.962499999998,22042.160499999998,22123.053,22436.4525,22578.3,23034.2605
0,3758.977,4624.307,6281.927,6822.517,6870.5871,7167.085599999999,7380.338099999999,7974.278099999999,9103.613099999999,9893.923099999998,9932.928099999997,10260.188099999998,11855.473099999997,12049.500599999998,12236.324599999998,12442.405599999998,13640.080599999998,14250.350599999998,14572.961599999999,15100.591599999998,15648.321599999997,15832.794599999997,16336.879599999997,16530.761599999998,16769.222599999997,17939.042599999997,18495.812599999997,19242.527599999998,19384.0581,19519.581599999998,20686.4816,20852.930099999998,21203.813599999998,21343.742599999998,21515.5906,21727.4356,22005.050600000002,22220.9196,22988.1196
0,3771.503,4568.608,6316.173,6774.753,6959.6285,7322.3994999999995,7545.985,7930.165999999999,9068.830999999998,9978.145999999999,10207.7205,10373.718499999999,11827.413499999999,12071.476999999999,12317.118499999999,12434.542,13255.261999999999,14217.296999999999,14612.461,15140.090999999999,15735.685999999998,15876.472499999998,16163.201999999997,16493.225,17014.574999999997,17538.379999999997,18285.674999999996,19224.974999999995,19257.990099999995,19457.497099999997,20885.097099999995,21299.221599999997,21567.250599999996,21628.678599999996,21708.197599999996,21929.978099999997,22061.485099999998,22422.521599999996,23362.851599999998
0,3662.398,4573.023,6391.908,6598.277,6721.3785,6997.583,7402.956499999999,7702.876499999999,9119.2465,10028.5615,10258.136,10438.479500000001,11892.174500000001,12133.273000000001,12189.073,12693.763,13267.843,14315.573,15457.158,16136.653,16264.7795,16308.68755,16463.17655,16670.91355,17162.91905,17642.09005,17783.38005,18718.77505,18948.82955,19071.826549999998,19973.25655,20219.254549999998,21211.48955,21524.857549999997,21900.589549999997,22039.577549999998,22262.13255,22629.64955,23376.74455
0,3773.8895,4501.6495,6376.6445,6744.3775000000005,6822.409000000001,7134.129000000001,7887.934000000001,8012.347500000001,9251.997500000001,9897.4325,10345.1785,10641.338,11897.738,12101.0155,12227.9605,12671.427,13341.862,13615.678,14536.853,15244.582999999999,15562.833499999999,15858.829999999998,16414.844999999998,16511.860999999997,17430.905999999995,17765.603999999996,17793.219449999997,18281.37795,18831.947949999998,19127.222449999997,19723.19245,20305.507449999997,20596.811949999996,20725.098949999996,21819.358949999994,21991.094949999995,22218.633949999996,22376.706449999994,23111.761449999995
0,3768.11,4486.33,6447.375,6619.106,6868.126499999999,7220.678,7975.513,8522.668,9532.467999999999,10618.043,10696.6255,10713.78175,11776.18175,12189.73775,12326.68525,12624.74525,13414.56525,14930.73525,15352.51025,16151.910249999999,16302.490249999999,16479.976749999998,16489.186149999998,16670.59265,17266.017649999998,17863.347649999996,18067.988149999997,18604.26315,19136.33315,19600.485149999997,20045.389149999995,20580.134149999994,20773.375649999994,20901.662649999995,21862.382649999996,22271.302149999996,22702.524149999997,22931.473649999996,23237.753149999997
0,3806.315,4533.275,6494.32,6887.782999999999,7167.567499999999,7367.2699999999995,7551.8955,7923.8065,8572.5865,9408.181499999999,9465.231499999998,9908.256499999998,11240.131499999998,11653.687499999998,12223.052499999998,12744.557499999997,13756.267499999998,15285.507499999998,15763.397499999997,15823.393499999996,16019.039499999997,16196.525999999998,16405.654499999997,16526.9485,17555.248499999998,17801.263499999997,18081.836499999998,18593.711499999998,18977.622,19408.439,19648.712,19982.301,20479.821,21019.221,21979.941000000003,22307.149500000003,22518.039500000003,22627.1915,22813.939000000002
0,3899.62,4523.58,6475.94,7053.15,7378.8575,7401.203,7498.981500000001,7630.577000000001,8541.132000000001,9334.017000000002,9581.1915,10098.0115,11245.2315,11462.352499999999,12242.537499999999,12544.417499999998,13219.432499999997,14777.472499999996,15280.632499999996,15308.182199999996,15830.547199999995,16005.304699999995,16395.275699999995,16726.704699999995,17465.579699999995,17620.878699999994,18069.182699999994,18320.172699999996,19278.342699999994,19555.340199999995,20025.092199999996,20424.859199999995,20901.328199999996,21216.189199999997,21945.734199999995,22089.286699999997,22791.621699999996,22928.028199999997,23047.494699999996
0,3849.0150000000003,4522.505,6376.91,6920.764999999999,7096.106999999999,7117.059849999999,7222.122849999999,7332.024349999999,8211.329349999998,8376.752349999999,8701.689349999999,9233.669349999998,10744.784349999998,11363.529349999999,12314.069349999998,12579.442349999998,13308.122349999998,14148.727349999997,14554.383849999997,14677.647349999996,15435.182349999995,15665.997349999996,16310.392349999996,16524.56185,17386.31185,17734.80835,17945.94935,19286.07435,20258.30935,20637.31435,20976.15785,21041.89585,21388.45735,21443.749350000002,22010.219350000003,22105.981350000002,22666.186350000004,22987.540350000003,23302.083350000004
0,3849.31,4634.445,6423.254999999999,6817.617499999999,7059.715499999999,7235.004999999999,7303.357999999999,7611.826999999999,7995.8025,8496.7375,8644.4465,8976.7455,10145.105500000001,11130.055500000002,12066.355500000001,12639.0305,12776.470000000001,13321.995,13897.5,14592.38,16096.64,16276.288999999999,16509.498,16821.667,17317.3385,17726.659000000003,18331.904000000002,19679.409000000003,20192.674000000003,20292.290000000005,20895.400000000005,21092.779000000006,21275.089000000007,21514.39050000001,21913.334500000008,21996.980000000007,22840.545000000006,23028.076500000006,23347.589000000007
0,3918.42,4640.585,6247.405,6771.88,6967.497,7297.534000000001,7366.7245,7481.332,7994.937,8463.0025,8610.711500000001,8897.313000000002,9599.728000000003,10602.478000000003,11719.743000000002,12588.098000000002,12725.537500000002,13717.997500000001,14120.762,14789.677,16298.042,16365.218499999999,16548.8415,16837.423,17558.897999999997,18265.822999999997,18437.850499999997,19785.355499999998,20255.969999999998,20411.483999999997,20497.887499999997,21255.3425,21417.028,21443.6443,21752.8493,21902.9058,22410.0758,22626.3818,23049.972299999998
0,4079.915,4728.21,6319.675,7067.0,7259.993,7342.072,7486.156,7591.3625,8091.7825,8579.275,8970.562,9281.1625,9458.287,10423.152,11669.172,12425.992,12558.728500000001,13658.2985,14022.512,14342.4415,15559.961500000001,16056.866000000002,16303.138000000003,16744.073000000004,17726.733000000004,18320.578000000005,18541.437500000004,19391.922500000004,19783.839500000006,20162.216500000006,20428.368000000006,21380.883000000005,21414.517700000004,21441.134000000005,21674.721000000005,21811.545500000004,22310.477000000003,22367.462000000003,22998.567000000003
0,4191.379999999999,4931.224999999999,6263.299999999999,6407.760499999999,6687.1455,7201.0805,7245.7431,7316.121099999999,7350.595249999999,7845.733749999999,8750.77375,9673.07875,9900.96925,10347.78225,12032.70225,12190.366250000001,12514.038750000002,13360.96375,13680.466750000001,14432.636750000001,15555.836750000002,15954.202750000002,16241.698250000001,16483.93075,17162.280749999998,17513.924249999996,17640.615749999997,18811.530749999998,18899.36325,19228.30975,19730.174750000002,20837.97475,21405.944750000002,21721.62825,21842.188250000003,21979.01275,22468.52175,22834.31275,23253.17425
0,4151.93,4815.85,6318.1,6497.024,7349.184,7701.7505,7757.2865,7860.7925000000005,7895.2666500000005,8320.630650000001,9256.43065,10093.12565,10332.05365,10727.48365,12298.31365,12528.76165,12904.13265,13292.130149999999,13515.31965,14092.42965,15582.74965,16067.14415,16378.40615,16581.13165,16782.614149999998,17328.149149999997,17486.998149999996,18981.758149999994,19069.590649999995,19146.577649999996,19646.130149999997,20551.805149999997,21317.930149999997,21539.616149999998,21636.049649999997,21721.88815,22410.023149999997,22629.515649999998,22860.42115
0,4119.05,4755.46,6199.825,6609.197999999999,7469.982999999999,7988.373,8249.218499999999,8332.939499999999,8434.599999999999,8517.668499999998,9209.018499999998,10081.343499999999,10431.762999999999,10861.866999999998,12066.666999999998,12514.694499999998,12667.971499999998,13044.354999999998,13338.084499999997,13808.695999999996,15513.375999999997,16308.700999999997,16394.379999999997,16548.051499999998,17289.3765,18067.0415,18262.372,19416.922,19803.48,19854.7475,20344.4245,20861.129500000003,21303.072000000004,21532.663500000002,21759.9055,22134.1375,22483.0425,22904.658,23130.376
0,4118.205,4767.73,6198.965,7179.395,7462.563,8356.613,8760.0145,8816.7495,8908.0325,9027.88,9117.312,9771.137,10492.697,10982.639,12194.323999999999,12323.167999999998,12505.309499999998,12984.690999999997,13233.083499999997,13571.449999999997,15447.704999999996,16262.274999999996,16396.769499999995,16619.512999999995,16794.845999999994,17676.150999999994,17811.250999999993,18993.085999999992,19683.29599999999,19734.563499999993,20231.752999999993,20557.921999999995,21215.821999999996,21466.186999999998,21581.243,22078.755999999998,22797.465999999997,23053.887999999995,23237.764999999996
0,4133.05,4867.435,6289.24,7368.545,7655.341,8065.548000000001,8282.175000000001,8477.0745,8629.798,8669.034500000002,8902.872000000001,9280.657500000001,9997.2275,10809.9125,12071.4475,12363.368,12797.929,13523.784,13824.0005,14550.335500000001,15202.540500000001,15675.9505,16422.895500000002,16452.297650000004,16541.768650000005,16703.246650000005,17532.266650000005,18841.321650000005,19418.031650000004,19853.832650000004,19997.853150000003,20284.08765,21271.42765,21725.37165,21960.75915,22404.97865,22536.251650000002,22958.968650000003,23216.958650000004
0,4116.93,4847.155000000001,6138.305,7108.04,7308.1975,8040.4275,8092.9605,8179.404500000001,8448.3255,8487.562000000002,8653.280500000003,9285.935500000003,10368.125500000004,11141.495500000005,12104.825500000004,12561.095000000005,12992.645000000004,13613.945000000003,13979.242500000004,14688.807500000004,15501.447500000004,15830.982500000004,16417.217500000002,16530.294,16625.859500000002,16720.443000000003,17473.883,18889.398,19414.628,19941.213,20572.828,21000.385000000002,21115.295500000004,21569.239500000003,21950.844000000005,22167.086500000005,22257.833000000006,22686.330000000005,22944.131500000007
0,4149.17,4879.395,6170.545,6805.07,7246.2125,8672.0525,8904.4725,9155.375,9352.234,9475.78,9641.498500000002,9906.597500000002,10886.437500000002,11284.709500000003,11900.229500000003,12351.408000000003,12664.152500000004,13446.307500000004,13702.505000000005,14467.125000000005,15452.950000000006,15773.082000000006,16276.942000000006,16406.711000000007,16763.895500000006,17033.023500000007,18032.773500000007,19410.923500000008,20007.278500000008,20566.19350000001,20833.007500000007,20996.325500000006,21374.046000000006,21496.115500000007,22057.030500000008,22121.53750000001,22432.879000000008,22874.84800000001,23087.843000000008
0,4081.1800000000003,4810.395,6192.460000000001,6524.442000000001,6837.522000000001,8263.362000000001,8604.178500000002,9231.843500000003,9580.078500000003,9892.137500000003,10492.322500000002,10968.026500000002,11761.506500000001,11839.053500000002,12274.786500000002,12490.864500000001,12724.055000000002,13354.585000000003,13735.073000000002,14632.238000000001,15962.663,16194.149500000001,16357.348000000002,16702.4635,16911.2125,17219.744000000002,18686.354000000003,19021.662000000004,19555.852000000003,20101.852000000003,20385.4255,21111.8205,21277.643500000002,21365.131500000003,21874.136500000004,21942.666500000003,22126.853000000003,22506.685500000003,22884.881500000003
0,4083.12,4809.17,6153.84,6277.531,6522.121,7947.961,8456.996000000001,9119.321000000002,9417.234500000002,9938.439500000002,10666.744500000003,10989.384000000002,11562.384000000002,12087.989000000001,12260.417000000001,12457.168500000002,12682.421000000002,13944.586000000003,14000.756500000003,14395.563000000004,15446.743000000004,15879.880500000005,16154.720000000005,16452.385500000004,16683.203500000003,16907.511000000002,17838.411000000004,18163.672000000002,18872.177000000003,19376.647000000004,19660.220500000003,20751.505500000003,20992.482000000004,21060.713500000005,21988.853500000005,22102.352500000005,22281.846500000003,22739.888500000005,22991.362000000005
0,3884.23,4852.655,6161.554999999999,6357.601,6755.220499999999,8153.8555,9002.4105,9392.2415,9615.177,10280.027,10810.147,11016.86,11344.774000000001,12185.814000000002,12338.738500000001,12520.788,12739.7185,13936.658500000001,14080.992500000002,14359.787500000002,15189.237500000003,15779.967500000002,16408.082500000004,16449.988100000002,16786.1771,17460.0271,18609.2071,18953.0141,19191.6461,19358.281600000002,19514.466600000003,20351.491600000005,20521.842600000004,20844.173600000002,21934.7036,22078.7641,22434.3656,22936.0006,23213.135599999998
0,3795.8095,5001.4995,6207.3145,6600.987,6939.088,7990.173,8555.288,8876.147500000001,9435.2425,10291.2225,10574.3635,10772.655999999999,11303.645999999999,12134.685999999998,12265.972999999998,12454.062999999998,12577.515499999998,13412.665499999997,13569.756499999998,13873.500499999998,14788.605499999998,15735.080499999998,16533.4905,16613.637,17037.037,17689.182,18392.457000000002,18736.264000000003,18961.499000000003,19608.589000000004,19704.681000000004,20546.201000000005,20805.689500000004,21079.650000000005,22076.205000000005,22719.150000000005,22809.166500000007,23297.732000000007,23353.020000000008
0,3852.9790000000003,5015.509,6148.584,6829.6539999999995,7873.023999999999,8896.139,9022.4095,9343.269,9554.2325,10420.6125,10641.0975,11036.6385,11590.5885,12429.5235,12474.1328,12546.781799999999,12589.82785,13221.71285,13383.75835,13856.75635,15073.101349999999,15898.94135,16275.530349999999,17062.02535,17560.60785,17780.44735,18250.76885,18388.60285,18489.006849999998,19247.481849999996,19475.328349999996,20219.878349999995,20604.987349999996,21073.657349999994,22025.357349999995,22610.352349999994,22619.685149999994,23172.560149999994,23196.206649999993
0,3817.415,4909.595,6097.0,6739.675,6991.184,8201.179,8502.665,9611.515000000001,9904.1825,10042.5995,10068.8243,10154.9748,10923.4598,12123.8948,12215.2073,12468.3573,12589.9363,13066.4408,13493.2078,14204.3178,15155.007800000001,15640.007300000001,15956.1463,16517.6413,17331.6563,17529.9073,17796.4973,18364.1973,18541.4588,19314.288800000002,20278.5888,20556.713300000003,21053.156800000004,21653.461800000005,22045.317800000004,22505.185800000003,22560.7138,22779.8593,22989.1323
0,3760.829,4945.054,6142.939,6897.474,7390.946,8430.431,8513.1085,9187.4435,9662.0045,9787.226499999999,9833.651399999999,10116.228399999998,10741.223399999999,11764.218399999998,11983.591399999998,12191.004399999998,12457.754899999998,12915.830399999999,13342.597399999999,14028.657399999998,15246.827399999998,15312.2064,15770.9314,16621.1764,17629.1164,17960.8504,18168.3514,18547.3924,18569.75745,19269.85745,19891.18745,20100.471950000003,20596.370450000002,21478.085450000002,21638.051450000003,22244.371450000002,22541.990950000003,22613.765450000003,22838.51695
0,3768.7825,4953.0075,6064.3724999999995,6668.032499999999,6847.1134999999995,8097.348499999999,8324.505,9176.675,9555.396999999999,9738.366499999998,9832.786999999998,9893.436999999998,10451.651999999998,11725.811999999998,11842.448499999999,12237.747,12869.021999999999,13152.992999999999,13444.472499999998,14285.537499999999,15192.002499999999,15491.146499999999,15968.672999999999,16559.188,16792.707,17107.583499999997,17832.748499999998,18590.2685,18739.5605,19390.730499999998,19672.977499999997,19805.267999999996,20279.179499999995,21301.614499999996,21461.580499999996,22241.085499999997,22323.713999999996,22554.604999999996,23117.594999999998
0,3792.444,4976.669,6165.704,6729.433999999999,6940.650999999999,7908.005999999999,8266.6075,8853.4875,9065.269499999999,9516.133499999998,9737.765499999998,9977.016499999998,10677.926499999998,11891.136499999997,11986.746999999998,12716.956999999999,13350.251999999999,13525.576,13817.055499999999,14661.170499999998,15937.155499999999,16219.377499999999,16438.6325,17076.0775,18067.9425,18139.872,18364.856,19165.266,19621.0275,20419.1875,20776.393,21336.368,21627.039999999997,21640.5382,21890.372199999998,22323.910699999997,22355.308449999997,22590.747949999997,23287.007949999996
0,3885.6449999999995,5072.259999999999,6124.5599999999995,6657.985,6782.6545,7538.5695,7976.664,8023.44215,8096.08865,8575.91765,9390.602649999999,9966.55265,10856.19765,12058.66765,12331.14415,12656.58715,13451.40715,14101.53715,14349.05565,15081.98565,15405.47815,15930.113150000001,16367.918150000001,17009.55315,17866.90315,18135.629149999997,18679.509149999998,19161.37515,19377.20115,20336.38115,20871.89115,20961.936149999998,21438.275649999996,21560.094649999995,21680.744149999995,22009.141149999996,22240.443149999996,22817.408149999996,23280.398149999997
0,3735.0935,4972.0285,6128.4885,6575.856000000001,6700.573,7143.379,7286.4595,7995.8945,8130.136,8785.321,9622.766,10078.981,11096.366,11163.4205,12066.9455,12320.276,12887.936,13262.2585,13856.3485,14758.1135,15691.448499999999,15940.233499999998,16074.332999999999,16633.592999999997,17209.688,17475.120499999997,18063.155499999997,18990.685499999996,19338.427499999994,20311.022499999995,20688.242499999997,20767.371499999997,21264.482999999997,21507.610999999997,21527.8487,22064.2837,22110.9881,22689.248099999997,22960.9151
0,3781.5935,5010.0585,6080.8185,6909.503500000001,7220.6140000000005,7480.3460000000005,7609.554,8292.049,8426.653,8801.7,9646.055,10320.4,11433.25,11586.9635,12369.2935,12546.718499999999,13326.253499999999,14000.3885,14289.667,14867.546999999999,15694.726999999999,15736.890899999999,15840.464399999999,16932.629399999998,17965.5444,18397.2149,18842.1344,19532.3844,19901.8239,20932.5039,21242.9399,21294.5489,21534.6879,21797.2114,21817.4491,22358.794100000003,22368.831250000003,22995.18125,23345.74075
0,3745.855,5207.27,5998.06,6742.360000000001,7194.282000000001,8255.107000000002,8409.271000000002,8892.593500000003,8929.849850000002,9186.885350000002,9506.539350000003,10195.519350000002,11495.124350000002,11750.933350000001,12130.15485,12180.16185,12898.28685,13258.44685,13524.20535,14237.17035,15250.09535,15333.65085,15503.32685,16897.26185,17695.42185,17988.880849999998,18578.255849999998,19218.430849999997,19906.01085,20533.87585,20827.27835,20842.633550000002,21093.402550000003,21347.551050000002,21512.09155,21995.274550000002,22027.0557,22743.4057,22954.0722
0,4071.6549999999997,5386.775,5940.259999999999,6491.264999999999,6900.7744999999995,8075.059499999999,8229.2235,8474.875,8797.621,9147.428,9391.364,10388.604,11482.639,11944.699499999999,12307.027499999998,12334.023199999998,12897.573199999997,13257.733199999997,13627.105699999996,14308.975699999997,14879.760699999997,14978.904699999997,15503.724699999997,16875.649699999998,18175.9397,18200.2626,18371.025599999997,18570.786599999996,19652.066599999995,20259.076599999993,20634.208099999993,21081.658099999993,21209.575099999995,21632.808099999995,21861.230099999993,22017.118099999992,22071.26159999999,22452.37009999999,22904.99059999999
0,4035.45,5350.57,5844.7045,6022.004,6627.634,7778.719,8061.1785,8368.935,8978.18,9289.9865,9533.9225,10758.2675,11442.2525,11901.055,12256.385,12520.408,12799.8295,12938.3365,13193.950499999999,14386.170499999998,14974.955499999998,15037.172999999999,15657.623,16952.308,18261.153000000002,18335.677000000003,18412.384500000004,18728.265000000003,19842.030000000002,20684.405000000002,20907.680500000002,21138.358000000004,21541.757000000005,21635.134000000005,22076.801500000005,22259.394000000004,22331.094500000003,22523.789500000003,23113.0345
0,4010.3700000000003,5325.49,5819.6245,6184.8675,6755.6075,7365.7175,7445.6065,7613.764,8799.919,9620.464,9850.0575,10939.077500000001,11412.893500000002,11872.809500000001,12242.521,12432.5635,12860.3575,13153.356,13296.542,13805.357,14230.6315,15192.1715,16057.7315,17055.7815,18087.9265,18228.166,18475.532,18875.095999999998,19808.305999999997,20280.118999999995,20324.650299999994,20550.640799999994,20954.039799999995,20997.830299999994,21862.740299999994,22016.186299999994,22381.132799999992,22530.33029999999,23085.75529999999
0,4025.02,5406.245,5900.3795,6311.2885,7107.3385,7250.01,7684.333500000001,7784.0195,8717.7795,9738.8995,9968.493,10700.598,11514.988,11570.912999999999,12330.872999999998,12356.661949999998,12972.256949999997,13400.275949999997,13543.461949999997,14012.308449999997,14486.356949999998,14989.306949999998,15825.09695,16806.106949999998,17611.95195,18246.09695,18311.12195,18422.84095,19161.96095,19355.209450000002,20586.039450000004,20614.480400000004,21098.060400000006,21229.644900000007,21792.804900000006,21854.917900000008,22199.617400000006,22851.527400000006,23275.904400000007
0,4053.265,5434.49,5875.3295,6215.18,6953.485000000001,7095.188000000001,7529.5115000000005,7694.241000000001,8628.001,9254.751,10308.876,10643.6125,11430.807499999999,11462.655649999999,12340.790649999999,12530.260649999998,12850.347649999998,13023.657149999997,13166.843149999997,13935.203149999998,14512.023149999997,15149.163149999997,15947.478149999997,17311.018149999996,17786.776149999998,18039.09165,18484.14665,18737.82765,19502.607649999998,19586.611149999997,20390.751149999996,20484.059149999997,20967.63915,21380.916149999997,21782.428149999996,21848.949149999997,22294.782149999995,22440.096149999994,23111.156149999995
0,4137.855,5519.08,5811.6375,6351.1175,6540.147,6752.6975,6873.847000000001,7001.8315,7868.6515,8261.498,9590.053,10189.688,11030.813,11210.0705,12148.0405,12421.7915,12740.142,13227.525,13587.921,14346.566,14661.597000000002,15229.122000000001,15955.487000000001,17386.747,18027.962,18346.9715,19016.6915,19357.4035,20108.608500000002,20230.595,20426.2395,20776.0415,21348.391499999998,21523.296499999997,21785.469499999996,21963.958499999997,22033.740499999996,22543.885499999997,23139.3755
0,4193.36,5487.1849999999995,5735.986499999999,6266.641499999999,6928.871499999999,7322.410999999999,7378.6714999999995,7623.818499999999,8557.1535,9016.9645,10391.6095,10862.630500000001,11703.755500000001,11930.0665,12398.2535,12766.826500000001,12941.960000000001,13159.213000000002,13241.115000000002,14254.185000000001,14295.814800000002,14850.594800000003,15482.974800000002,16561.644800000002,16892.123300000003,17417.333300000002,18819.4133,19149.6173,19578.552300000003,19774.738800000003,20431.2838,20739.4408,20773.354900000002,21297.5849,21979.604900000002,21990.150050000004,22063.074550000005,22708.519550000005,23105.675050000005
0,4217.08,5514.62,5763.4214999999995,6208.594999999999,6589.061,7322.891,7379.1515,7582.9525,8128.8925,8283.6295,9665.429499999998,10077.294499999998,11132.589499999998,11410.457999999999,11835.616999999998,12449.336999999998,12864.458499999997,13161.097999999996,13426.692499999996,14301.162499999995,15238.017499999994,15439.899499999994,15767.711499999994,17279.816499999994,17905.271499999995,18024.339999999997,18259.783999999996,18952.473999999995,19002.515999999996,19098.865999999995,19863.475999999995,20072.518499999995,20161.326499999996,20886.606499999994,22125.861499999995,22599.184999999994,22650.434999999994,23182.899999999994,23263.835999999996
0,4174.285,5551.8949999999995,5725.005499999999,6201.7975,6545.7474999999995,7297.0475,7650.817,8220.217,8741.097,8989.083999999999,10409.048999999999,10834.91,11330.6155,11345.6582,12024.7982,12617.838199999998,13130.283199999998,13557.983199999999,13745.221699999998,14880.051699999998,15463.091699999997,15558.204199999996,15885.730699999996,17141.215699999997,17354.727699999996,17457.843699999998,17790.844199999996,18790.634199999997,18913.037199999995,18986.219699999994,19936.119699999996,20045.421699999995,20344.963699999997,21412.553699999997,21787.680699999997,21992.150199999996,22176.929699999997,22406.1792,22957.334199999998
0,4263.275,5391.58,5836.5154999999995,5941.107999999999,6010.4755,7416.5705,7898.9445,8470.0645,8841.4415,9281.254,10705.364000000001,11039.3965,11173.569000000001,11430.8965,12141.141500000002,12262.360000000002,12523.510000000002,13546.655000000002,13735.552000000003,14093.065000000004,14876.290000000005,15077.222000000005,15732.237000000005,16941.797000000006,17047.668000000005,17518.249000000003,18600.009000000002,18820.591500000002,18927.064000000002,19136.8335,19672.5335,19999.277000000002,20593.412,21335.202,21792.879500000003,22017.5315,22339.714,22558.6675,23085.3375
0,4196.895,5356.240000000001,5801.1755,5913.954500000001,6276.8820000000005,7517.072,8112.552,8578.7525,9260.122500000001,9837.8325,11382.5175,11458.671,11536.9555,11799.4925,12244.8305,12519.528,12641.8755,13440.1855,13985.2505,14080.333,15161.193000000001,15337.7885,15375.8387,17001.3187,17093.9107,17442.2067,18350.716699999997,18428.891699999996,18745.200699999998,19384.040699999998,20134.265699999996,20291.973199999997,20353.314199999997,21303.954199999996,21784.970199999996,21897.059199999996,22222.610699999997,22270.026799999996,22832.201799999995
0,4118.495,5360.555,5782.724,5909.6865,6063.482,6737.452,7094.488,7144.406150000001,7699.2711500000005,8178.253650000001,10280.64365,10785.53865,11336.82865,11484.82965,11892.24665,12489.67665,12619.12165,13381.536649999998,14102.636649999999,14157.13115,15207.24115,15354.24965,15406.93515,17032.41515,17289.88065,17719.928649999998,19017.78865,19154.32215,19259.89765,19520.22465,20155.70465,20285.34265,20348.379149999997,21298.679149999996,21720.048149999995,21820.724649999996,22400.619649999997,23065.544649999996,23186.912649999995
0,4199.985,5469.73,5891.898999999999,6071.183499999999,6251.973499999999,6867.358499999999,7434.5335,7484.45165,8181.74165,8710.79165,10813.181649999999,11443.456649999998,11573.486649999999,11895.484649999999,12215.320649999998,12731.625649999998,12901.077649999997,13381.873649999998,13951.328649999998,14043.449649999997,15166.824649999997,15318.316149999997,15653.917649999998,16840.192649999997,17575.497649999998,17791.407649999997,18038.57265,18338.662149999996,19997.877149999997,20819.347149999998,20977.96215,21063.01915,21275.38865,21411.57865,21786.27665,22037.23015,22590.23015,22896.42415,22958.94015
