0,520.8785,681.671,902.0875000000001,1078.4565,1208.8065,1268.3035,1429.7505,1495.3970000000002,1591.0190000000002,1786.6295000000002,1940.0615000000003,2122.2895000000003,2144.4665000000005,2173.2839500000005,2372.7739500000007,2390.9135000000006,2647.7880000000005,2767.5975000000003,2798.1184000000003,2829.9678500000005,2958.6458500000003,2970.6695000000004,2993.1296,3031.77585,3034.055515,3134.107515,3161.358415,3219.315415,3223.6045,3271.90775,3595.7957499999998,3682.81675,3781.3782499999998,3953.23575,4069.46125,4318.85275,4697.55675,4749.93675,4875.21725,5092.15675,5172.85275,5451.25225,5521.03475,5573.11925,5732.70075,5741.9508,5817.9738,5835.66205,6044.3745499999995,6091.63635,6303.558849999999,6338.116849999999,6424.0948499999995,6500.18985,6522.541499999999,6538.13675,6640.53425,6884.36225,6956.87375,7075.26175,7149.126249999999,7287.425249999999,7420.45325,7446.0175,7454.42865,7463.47455,7649.96005,7865.1465499999995,8190.618049999999,8312.55055,8389.58805,8503.29205,8683.91505,8804.83355,9024.50605,9410.31955,9468.56105,9557.72705,9571.079899999999,10001.274399999998,10557.819399999998,10675.594899999998,10694.776799999998,10801.239799999998,10931.404799999998,11053.554799999998,11160.281799999999,11265.922299999998,11426.196799999998,11571.928799999998,11604.547999999997,11649.647699999998,11931.130699999998,12009.378699999997,12095.570199999998,12193.740699999998,12284.593699999998,12656.873199999998,12707.674699999998,13004.192699999998,13327.763199999998,13494.003699999997,13526.245749999998,13670.866749999997,13769.899749999997,14017.260249999998,14255.748749999997,14384.445249999997,14665.438249999997,15171.198249999998,15534.354749999997,15640.627249999996,16447.922249999996,16715.000749999996,17327.840749999996,17495.771749999996,18094.021749999996,18370.222249999995,18673.885249999996,18982.356749999995,19071.842249999994,19142.370749999995,19620.308249999995,19795.269749999996,20008.586749999995,20139.066249999996,20232.907749999995,20392.985249999994,20982.160249999994,21680.170249999992,22371.05524999999,22737.35974999999,24079.27474999999,25129.92974999999,25515.31724999999,25633.890749999988,25948.138749999987,26867.353749999987,27657.873749999988,27740.24524999999,27870.20274999999,28315.27824999999,28424.10324999999,28502.24274999999,28868.95724999999,29327.31924999999,29399.27474999999,29496.10824999999,30110.05324999999,30497.01924999999,30539.81169999999,30807.594199999992,30841.66004999999,31079.096049999993,31092.369949999993,31428.374949999994,31474.790999999994,31816.058999999994,31953.607499999995,32105.324999999993,32151.560099999995,32565.783099999997,32678.854099999997,33167.723099999996,33326.92309999999,33616.054599999996,33647.14055,33662.85585,33784.98535,34010.037350000006,34158.508350000004,34966.17835,35018.074850000005,35668.17985000001,36144.62135000001,37366.06635000001,37624.48735000001,38232.91735000001,38567.49535000001
0,523.9984999999999,711.3259999999999,947.6614999999999,1124.0304999999998,1242.0739999999998,1299.0739999999998,1443.8269999999998,1526.6539999999998,1645.8279999999997,1873.8519999999999,2003.7129999999997,2114.6724999999997,2136.8495,2154.3311999999996,2372.8661999999995,2430.8651999999993,2684.212699999999,2775.6866999999993,2797.1615499999994,2834.1741499999994,3003.8636499999993,3009.9454499999993,3051.4609499999992,3069.765349999999,3072.0450149999992,3228.0855149999993,3259.1901649999995,3308.3702649999996,3312.6593499999994,3361.5827499999996,3683.2672499999994,3770.2882499999996,3821.7852499999995,3993.6427499999995,4092.7487499999997,4342.1402499999995,4746.17375,4796.24375,4925.88375,5165.93375,5227.78575,5506.18525,5575.967750000001,5615.2218,5778.7168,5847.2158,5962.5058,5976.91335,6207.03735,6254.29915,6384.212149999999,6418.770149999999,6489.049149999999,6519.632299999999,6560.0331,6572.50005,6655.70505,6890.72955,6964.70155,7083.08955,7160.261549999999,7309.836049999999,7433.149549999999,7443.082849999999,7451.493999999999,7479.5988499999985,7663.356349999998,7830.838349999998,8124.818849999998,8223.677849999998,8272.025349999998,8344.200849999997,8581.818849999998,8772.826849999998,9059.518849999997,9436.906349999997,9457.239849999998,9545.968849999997,9559.315999999997,9868.477499999997,10462.797499999997,10580.572999999997,10669.300499999998,10775.763499999997,10780.480479999997,10947.919479999997,11174.286479999997,11244.422979999998,11522.993979999997,11574.231979999997,11617.542729999997,11664.266429999998,12053.562929999998,12126.78143,12212.97293,12331.08943,12416.09043,12788.88293,12827.86718,13123.43068,13351.34218,13499.67918,13555.11918,13630.29568,13735.703179999999,14061.619679999998,14300.108179999997,14495.323679999998,14749.062679999997,15254.822679999997,15616.411179999997,15630.177179999997,16473.707179999998,16740.785679999997,17317.375679999997,17571.793179999997,18170.043179999997,18461.476679999996,18673.880179999996,18772.314179999998,18956.020679999998,19081.575179999996,19440.231679999997,19829.986679999998,19966.88468,20116.066179999998,20332.02368,20480.211679999997,20638.515679999997,21284.975679999996,22009.625679999997,22463.634179999997,23805.549179999998,24743.884179999997,25292.08918,25601.05418,25712.28168,26604.83668,27463.61668,27479.28443,27523.49728,28063.28728,28415.99778,28495.133280000002,28621.28278,29164.35278,29420.53078,29530.386280000002,29890.899780000003,30069.261280000002,30152.127780000003,30460.590280000004,30674.013780000005,31131.961280000003,31145.235180000003,31293.009680000003,31414.55768,31957.51768,32148.35968,32295.314680000003,32525.054680000005,32706.579180000004,32961.031180000005,33186.712680000004,33328.87818000001,33394.108680000005,33516.32768,33732.90068,34006.653679999996,34220.518679999994,34611.119179999994,35370.13917999999,35430.37267999999,36035.75267999999,37130.76767999999,38114.76767999999,39382.34267999999,40076.247679999986,40227.895179999985
0,539.1261000000001,755.1916000000001,941.5221000000001,1092.3696000000002,1174.4526000000003,1231.4526000000003,1363.3516000000004,1442.1436000000003,1625.9126000000003,1853.9366000000005,1968.6336000000006,2099.1786000000006,2128.3034000000007,2161.7278500000007,2380.2628500000005,2438.2618500000003,2691.60935,2783.0833500000003,2824.5039,2864.7137500000003,3036.9147500000004,3049.1920000000005,3096.1149500000006,3114.4193500000006,3116.6990150000006,3278.4195150000005,3289.8498650000006,3326.862115000001,3335.983165000001,3384.894465000001,3645.456965000001,3727.143465000001,3778.640465000001,3918.031965000001,4031.651965000001,4294.117965000001,4698.151465000001,4763.001965,4881.268965,5079.328965000001,5132.043465000001,5436.242465,5502.574965000001,5522.798815000001,5653.7073150000015,5717.997315000001,5765.791515000002,5774.098065000002,6068.500065000002,6140.616565000002,6295.640065000002,6404.0605650000025,6437.021265000002,6457.532815000002,6532.707315000002,6545.174265000002,6665.218265000002,6929.058265000002,6958.796265000003,7083.944265000003,7118.131215000003,7223.505215000003,7335.406215000003,7345.339515000002,7429.803515000002,7514.708015000002,7664.788015000002,7898.159515000002,8332.157515000003,8440.583015000002,8489.284065000002,8552.405065,8810.251065,8859.838865,9184.138864999999,9540.102864999999,9573.804465,9729.835964999998,9742.887064999999,9955.119564999999,10515.679564999999,10556.489314999999,10631.163315,10757.010815,10763.616015,10852.785015,10968.414515,11025.414515,11327.426015000001,11378.664015,11469.902515,11504.669315,11893.965815,12031.582315,12117.773815,12203.561815000001,12390.720815,12755.327315,12827.548315,13105.739815,13327.505815,13484.812815000001,13541.609815000002,13616.786315000001,13697.402315000001,13898.288315000002,14140.232815000001,14366.684815,14644.673815,15328.898815,15548.324315,15616.819315,16592.504315000002,16916.044815,17409.571815,17531.364815,17950.666815,18380.580815,18445.657315,18709.019815,18930.213315,18946.212415,19203.763415,19513.210415,19572.327415,19852.016915,20201.908915,20377.783915,20699.965415,21276.120414999998,22136.855414999998,22591.503914999998,23933.418915,24828.613914999998,25304.879415,25647.834415,25875.787915,26728.092915,27505.802915,27522.042765000002,27720.013765000003,28042.511265000005,28056.246265000005,28153.378765000005,28351.271765000005,28584.405265000005,28906.878265000007,28995.633765000006,29303.539265000007,29339.19011500001,29386.49786500001,30113.097865000007,30198.034365000007,30679.734365000008,30724.582415000008,31432.307415000007,31595.925915000007,31773.51441500001,31892.26441500001,32156.997915000007,32445.642415000006,32632.367915000006,32977.47391500001,33034.21641500001,33127.46641500001,33474.17141500001,33556.56891500001,33931.72441500001,34449.399415000014,34580.75991500002,35067.81541500002,35893.50041500002,36275.01941500002,37226.28441500002,37470.448915000015,37538.22791500002,38569.65791500002,38864.136415000015,38984.140415000016
0,568.0307,783.7601999999999,970.0907,1136.5366999999999,1197.9677,1254.9677,1386.8667,1445.8347,1631.2507,1845.3442,1914.0592,1988.9951999999998,2040.8727,2074.29715,2310.61365,2384.87115,2638.21865,2745.9591499999997,2812.8966499999997,2855.70745,2989.65845,2990.66118,3037.38178,3082.72388,3085.003545,3243.845545,3307.2055450000003,3319.644795,3342.182145,3386.6201450000003,3642.9526450000003,3724.639145,3797.899645,3939.372145,4062.344145,4281.732645,4697.336145,4814.383645,4910.649145,5108.709145000001,5158.585495000001,5427.004495000001,5493.3369950000015,5513.560845000002,5636.801845000002,5658.769745000001,5709.373245000002,5719.421145000001,6013.823145000001,6108.080145000001,6287.454645000001,6386.336645,6419.297345,6436.176445,6492.8079450000005,6520.558895,6698.065895,6930.958895,6951.215395,7053.874895,7112.086895,7143.804045000001,7259.697045000001,7280.689595000001,7380.660595000001,7520.026095000001,7676.370595000001,7925.852595000001,8312.501595000002,8401.986595000002,8412.770295000002,8435.494295000002,8834.146295000002,8873.514945000003,9274.392945000003,9585.992445000003,9590.735785000004,9794.409285000005,9841.001535000005,10063.540535000006,10608.475535000005,10635.095485000005,10696.771985000005,10822.619485000005,10825.378735000004,10920.581735000003,11077.838235000003,11190.445735000003,11516.851735000004,11568.089735000003,11583.053085000003,11635.367085000003,11753.833085000004,11976.079585000003,11993.553335000002,12102.714835000002,12288.531335000003,12743.129335000003,12844.220335000004,13058.447335000004,13378.904835000005,13439.911835000004,13512.486335000005,13584.869835000005,13698.843335000005,13938.443335000005,14202.718335000005,14465.036835000004,14763.976835000005,15393.761835000005,15543.376335000004,15599.106835000004,16574.791835000004,16914.343335000005,17345.752335000005,17536.174335000003,17858.798335000003,18312.653835000005,18557.102835000005,18724.181835000007,18906.916335000005,18928.270135000006,19248.888635000007,19511.935135000007,19695.585635000007,19927.067635000007,20007.264635000007,20528.334635000007,21084.704635000006,21445.218635000005,22410.063635000006,23018.253635000005,24481.923635000003,25368.653635000002,25488.080135000004,25841.036135000002,26089.189135,26798.564135,27302.589135000002,27363.874635000004,27551.607635000004,27805.295135000004,27958.187135000004,28242.733635000004,28401.338135000005,28729.234135000006,29668.954135000007,29780.789135000006,29918.683635000005,30066.774135000003,30259.458635000003,30662.847135000004,30753.761635000003,31273.606635000004,31442.106635000004,31780.536635000004,32010.321635000004,32012.722515000005,32124.958015000004,32673.123015000005,33006.498015000005,33012.82376500001,33056.77061500001,33134.24461500001,33193.94361500001,33800.34861500001,33815.90826500001,34030.109765000016,35049.264765000014,35813.32976500002,36032.42926500001,36276.81176500001,36461.50876500001,36886.050765000015,37159.08776500001,37540.38476500001,38841.92476500001,39201.78426500001,39898.14926500001
0,552.5847,768.3142,954.6447000000001,1152.5002,1225.7917,1282.7917,1411.0662,1434.48495,1628.7934500000001,1848.5594500000002,1959.3954500000002,2015.6984500000003,2083.82695,2117.2514,2341.9529,2383.9959000000003,2637.3434,2747.2854,2783.35215,2806.7944,2827.2703500000002,2843.1521000000002,2893.2636,2923.4271500000004,2949.0670000000005,3109.7545000000005,3219.9905000000003,3232.4297500000002,3335.39575,3394.9567500000003,3657.8807500000003,3739.56725,3802.60475,3941.89975,4064.8717500000002,4284.26025,4664.80875,4762.01425,4917.95125,5116.0112500000005,5145.351000000001,5413.77,5480.102500000001,5493.870250000001,5611.817250000001,5705.367750000001,5709.926880000001,5718.382030000001,6012.784030000001,6107.04103,6296.38453,6350.46953,6396.22383,6419.98108,6485.368579999999,6580.810079999999,6766.51758,6957.86258,6978.11908,7029.597580000001,7056.634430000001,7060.177255000001,7210.403255000001,7225.342955000001,7290.246455000001,7475.825455000001,7611.790455000001,7851.178955000001,8236.675455,8295.747955,8306.531655,8319.322955000001,8716.211455,8744.402755000001,9095.911255,9534.591255000001,9670.938755000001,9823.384255,9897.844255,10089.636755,10560.085755,10603.549205,10655.407205,10803.342705,10896.809705,11002.378705,11149.992204999999,11266.633204999998,11593.039205,11665.554704999999,11680.518054999999,11776.433554999998,12007.522054999998,12229.768554999997,12247.242304999996,12400.351304999997,12579.152804999996,12979.470304999995,13060.478304999995,13263.077804999995,13395.681804999995,13456.688804999994,13529.556804999995,13589.295304999994,13682.801804999994,13879.615304999994,14006.416804999993,14348.627804999993,14717.266804999992,15347.051804999992,15455.619304999991,15577.388304999991,16553.07330499999,17134.07830499999,17461.26830499999,17675.90680499999,18028.20480499999,18248.06830499999,18510.11530499999,18590.81230499999,18723.21580499999,18975.85230499999,19398.65180499999,19553.45980499999,19836.25030499999,20077.12230499999,20129.354804999988,20155.520054999986,20636.777554999986,21015.579054999987,21980.42405499999,22575.29905499999,24047.309054999987,25148.464054999986,25382.509054999984,25641.240054999984,26206.795054999984,26916.170054999984,27143.872054999985,27194.623054999985,27366.089054999986,27677.514054999985,27715.174604999986,28093.144104999985,28222.856604999986,28301.681604999987,29030.691604999985,29066.927654999985,29605.102654999984,30051.383154999985,30484.082654999984,30528.902354999984,30596.321854999984,31063.826354999983,31237.099354999984,31296.822854999984,31429.086354999985,31636.674854999987,31767.097854999985,32197.464354999986,32392.077854999985,32620.353354999985,32706.373854999983,32728.186304999985,32779.87330499999,33373.92830499999,33679.44580499999,33929.450804999986,34065.92130499999,34547.74330499999,34675.270804999986,35395.16580499998,35529.18080499998,35808.31880499998,36307.48930499998,36396.10930499998,37425.079304999985,37653.44580499998,38074.853804999984
0,595.7085,790.2909999999999,981.0124999999999,1176.4444999999998,1198.3487499999999,1227.0390499999999,1392.77705,1416.1958,1595.8598,1792.8453,1951.4013,1979.8283,2058.3023,2091.72675,2316.42825,2339.3964499999997,2597.4939499999996,2698.9154499999995,2718.1937499999995,2730.6373999999996,2752.6000499999996,2792.2587499999995,2876.8792499999995,2891.4922999999994,2902.0223999999994,3047.4838999999993,3143.1183999999994,3184.4660499999995,3305.0985499999997,3364.9800499999997,3621.1630499999997,3702.8495499999995,3793.3405499999994,3939.6800499999995,4116.173049999999,4289.2000499999995,4634.126549999999,4741.148049999999,4883.342049999999,5081.40205,5173.270549999999,5441.689549999999,5508.02205,5512.325585,5598.912585,5667.401585,5676.709234999999,5685.164384999999,5983.382384999999,6067.052384999999,6307.260384999999,6404.726384999999,6444.006234999999,6460.271284999999,6523.100784999999,6621.490284999999,6757.281284999999,6948.626284999999,6968.882785,7018.342235,7091.398235,7097.803634999999,7215.860134999999,7275.658134999999,7380.189134999999,7481.526134999998,7647.990634999998,7877.288634999998,8256.474634999999,8340.366634999998,8384.268434999998,8397.059734999999,8805.685735,8833.877035,9271.972034999999,9452.405035,9605.560035,9868.152535000001,9893.539285,9974.120285,10495.635285,10653.400285,10666.036285,10698.256785,10791.723785,10878.263285,11018.435285000001,11246.555285000002,11437.630785000003,11490.731285000003,11505.694635000003,11651.569135000003,11841.784635000004,12216.450635000003,12232.368035000003,12363.288035000003,12545.568035000004,12945.885535000003,13025.505035000004,13432.841035000003,13540.274535000002,13574.400685000002,13669.483685000003,13752.068185000004,13887.008685000004,14090.920185000004,14214.606685000004,14491.464685000004,14847.439185000005,15346.750185000004,15454.813685000005,15529.481685000004,16505.166685000004,17111.696685000003,17480.717685000003,17633.596185000002,17781.944185000004,18001.807685000003,18561.032685000002,18839.583185000003,18978.015185000004,19194.245185000003,19468.903685000005,19534.873685000006,19573.744435000004,19764.917435000003,19970.629435000003,20132.814935000002,20566.723935,20852.002935,21817.782935,22378.157935,23826.157935,24884.187934999998,25257.929934999996,25486.017434999998,26013.252435,26954.182435,27330.324935,27561.583435,28087.028435,28127.456435,28200.587935,28391.539435,28519.376435,28992.342435,29391.564435,29449.724935000002,29774.131435000003,29922.122935000003,30126.134435000004,30321.651435000003,30573.071435,30690.385435,31088.001435,31183.149435,31262.736435,31339.406434999997,31655.239934999998,32067.604434999997,32367.235435,32467.046435,32518.921935,32995.428934999996,33198.571435,33522.934434999996,33925.887435,34346.157934999996,35078.032934999996,35519.228435,35759.849435,36519.719435,36653.394935,37547.324935,37740.936935,37829.556935,38288.534435,38680.088435,39021.990435
0,595.6515,837.1025000000001,1027.824,1223.256,1244.0799000000002,1272.7702000000002,1438.5082000000002,1473.3987000000002,1703.5392000000002,1888.0637000000002,2001.3682000000001,2037.7251500000002,2095.61915,2170.08465,2429.7896499999997,2448.5370999999996,2691.9780999999994,2808.3845999999994,2828.9259499999994,2831.7317849999995,2855.5905349999994,2857.9796649999994,2929.8176649999996,2953.1606649999994,2995.3458649999993,3101.5643649999993,3144.7490149999994,3213.1450149999996,3348.0960149999996,3369.255715,3625.438715,3707.1252149999996,3789.6612149999996,3943.1652149999995,4103.532714999999,4306.988214999999,4684.3147149999995,4799.334215,4923.415715,5093.526715,5227.571215,5444.378215,5513.005714999999,5517.309249999999,5608.910749999999,5682.768249999999,5692.075899999999,5722.903649999999,6024.309149999999,6074.185549999999,6314.393549999999,6516.360049999999,6549.339599999999,6552.5517199999995,6601.067069999999,6704.775069999999,6843.006569999999,6904.198569999999,6924.455069999999,6987.097069999999,7060.1530699999985,7103.897119999999,7177.663119999998,7237.461119999998,7360.323119999998,7504.113119999998,7686.960619999998,7953.2396199999985,8332.204119999999,8393.059119999998,8404.769469999997,8417.560769999998,8866.421269999999,8956.79777,9396.66627,9452.09427,9605.24927,9760.324270000001,9781.83207,9923.19707,10433.77707,10521.86607,10608.23707,10627.467869999999,10744.030369999999,10867.086369999999,11079.245369999999,11313.20287,11415.41237,11469.88787,11484.85122,11663.863220000001,11843.90672,12109.848720000002,12125.766120000002,12162.670320000003,12392.122820000002,12724.659320000002,12789.040320000002,13132.203820000002,13379.916820000002,13417.306170000002,13548.889170000002,13737.526170000003,13867.804170000003,14146.371670000002,14265.271670000002,14460.552170000003,14642.699170000004,15118.305170000003,15264.042670000003,15327.399170000002,16303.084170000002,16960.89917,17374.68617,17757.80917,18092.817170000002,18281.695170000003,18798.245170000002,19391.29017,19714.32117,19764.70667,19879.65567,19996.35917,20038.71357,20103.39407,20123.15257,20519.845569999998,20721.15457,21040.55157,21984.28157,22607.70657,24055.70657,25296.89157,25410.97557,25734.45707,26244.25207,27323.32707,27368.50087,27574.34587,28584.675870000003,28672.945870000003,28764.164370000002,28823.448870000004,28908.826870000004,29088.849370000004,29322.914870000004,29355.588920000006,29614.468420000005,29685.503920000006,29888.540420000005,30113.660420000004,30524.434420000005,30801.407420000003,31196.049420000003,31288.981420000004,31559.950420000005,31645.944420000003,31949.173420000003,32062.066420000003,32289.874920000002,32356.908420000003,32450.703920000004,32889.04542,33200.04342,33524.44792,33637.39292,34905.647919999996,35411.52791999999,35525.36641999999,36305.68641999999,36723.16291999999,36854.67791999999,37684.37291999999,37957.38991999999,38159.972919999986,38267.89991999999,38679.85291999999,38985.14091999999
0,562.80345,805.9159500000001,996.6374500000001,1192.06945,1256.6459499999999,1279.8319499999998,1451.5454499999998,1486.4359499999998,1721.98445,1906.50895,1982.2409499999999,2016.42475,2057.1892,2131.6546999999996,2391.3596999999995,2420.4853999999996,2649.1043999999997,2793.6074,2809.9763,2813.97815,2827.0765,2851.64525,2912.51375,2929.23515,2971.42035,3074.21385,3110.8792000000003,3176.8097000000002,3331.4527000000003,3349.4458000000004,3608.4103000000005,3690.0968000000003,3788.5488000000005,3969.8458000000005,4108.2408000000005,4247.974800000001,4583.726300000001,4733.148300000001,4949.024300000001,5073.637300000001,5179.858300000002,5389.999800000001,5466.404300000001,5474.425850000001,5578.861350000001,5610.923150000001,5636.117300000002,5666.945050000002,5997.913550000002,6048.807550000002,6289.015550000002,6411.492550000002,6444.472100000002,6504.554600000002,6513.435500000002,6639.232000000003,6824.435500000002,6885.627500000002,6905.884000000003,6953.263350000003,7026.3193500000025,7077.9668500000025,7147.051850000003,7215.620850000003,7334.376350000003,7449.164850000003,7648.338350000003,7721.7883500000025,8107.398850000002,8210.637350000003,8231.344950000002,8257.253800000002,8706.114300000003,8768.945800000003,9208.814300000004,9272.347800000003,9422.784800000003,9655.414800000002,9672.452300000003,9813.817300000002,10324.397300000002,10419.498800000003,10622.932800000002,10644.253400000001,10879.064400000001,10927.582100000001,11088.5601,11274.401100000001,11353.938600000001,11393.900200000002,11462.363700000002,11671.717700000001,11855.1422,12153.583200000001,12158.524490000002,12187.276590000001,12525.179090000001,12777.618090000002,12841.999090000001,13176.490590000001,13421.449590000002,13458.178640000002,13577.573640000002,13808.066640000003,13864.487140000003,14102.441640000003,14243.966140000002,14344.536640000002,14424.555140000002,15085.570140000002,15242.643640000002,15308.672140000002,16284.357140000002,16942.172140000002,17286.141140000003,17530.047640000004,18029.891640000005,18175.112640000007,18488.962640000005,18723.510640000004,18993.649140000005,18999.731090000005,19146.230590000006,19581.529590000006,19895.350090000007,19954.03709000001,20025.770590000007,20485.438090000007,20862.146590000008,20914.928590000007,21858.658590000006,22602.963590000007,24050.963590000007,25292.148590000008,25587.033590000006,25932.650590000005,26410.966590000004,27053.136590000002,27197.709590000002,27448.30409,28047.004090000002,28182.722090000003,28285.234590000004,28385.127090000005,28509.965590000007,28940.27559000001,29386.90559000001,29758.92859000001,29865.51909000001,29917.18609000001,30127.417590000012,30458.77809000001,30562.080590000012,30781.167590000012,30867.93259000001,30885.40054000001,31725.38554000001,32079.56504000001,32172.27354000001,32248.017540000008,32593.20054000001,32618.25034000001,32829.39184000001,33094.953340000015,33232.80334000001,33574.92434000001,33699.68584000001,34394.14584000001,34533.50734000001,35128.05234000001,35641.48234000001,36789.28734000001,37048.99534000001,37393.481340000006,37428.33354000001,37700.78304000001,38168.00354000001,38497.559040000015,39195.78404000001
0,555.2174500000001,793.6309500000001,994.2574500000001,1189.68945,1225.0765000000001,1240.8503,1424.6658,1499.4178,1764.6147999999998,1926.3998,2022.7313,2056.7529999999997,2095.6366,2172.3831,2432.0881,2461.2138,2689.8328,2803.7258,2814.4560500000002,2821.6435,2882.6690000000003,2913.1418000000003,3016.3128,3021.2020150000003,3063.387215,3075.425115,3091.246015,3187.504015,3314.499015,3332.492115,3632.820115,3714.506615,3803.4126149999997,3939.337115,4088.6891149999997,4301.146115,4660.786614999999,4750.748114999999,4966.624115,5096.454615,5188.789115,5392.227115,5455.305115,5463.3266650000005,5573.911165,5607.053115000001,5634.619215000001,5653.757065000001,5984.725565000001,6024.1079150000005,6283.829915,6387.4649150000005,6420.108965,6487.854465,6496.7353650000005,6620.448365,6836.501365,6905.630865,6964.855365,7020.658865,7073.8248650000005,7125.4723650000005,7161.630465,7315.188465,7400.145965000001,7473.244965000001,7673.922465000001,7763.552965000001,8150.065465000001,8314.909465,8335.617065,8359.175115,8808.035615,8884.918115,9324.786615,9475.361615000002,9634.912615000001,9867.542615,9881.764065,10009.237065,10359.460565,10416.895564999999,10654.869564999999,10687.634015,10927.697015,11020.174015,11252.480515000001,11438.321515000001,11535.669015000001,11541.567365,11572.960915000001,11822.774415000002,11896.553415000002,12074.915415000001,12079.856705000002,12271.915205000001,12625.175205000001,12977.702205000001,13062.283705000002,13297.915705000001,13415.530205000001,13483.116705,13669.304705,13845.201705000001,13859.661555,14048.901055,14280.707555,14386.245555000001,14466.264055000001,15127.279055,15369.786055,15403.712755,16337.412755000001,16995.227755,17231.469755,17475.376255,17957.564254999998,18083.840754999997,18389.698754999998,18657.489755,19231.384755,19284.114255,19516.435755,20000.936254999997,20012.416104999997,20074.276104999997,20192.217604999998,20563.321604999997,20779.561104999997,21231.533604999997,21955.148605,22822.763605,24177.033605,25275.633605,25428.422104999998,25853.218605,26225.138604999996,27043.603604999997,27312.563604999996,27454.512604999996,27738.975604999996,27789.736604999995,27872.638604999993,27915.462304999994,27930.575104999993,28512.860104999992,29057.625104999992,29510.759604999992,29711.10860499999,29869.33510499999,30091.89660499999,30592.866604999992,30847.003104999993,30988.535604999994,31151.580104999994,31337.362104999993,31757.290604999995,32246.985604999994,32349.197604999994,32436.704604999995,32594.129104999996,32687.363604999995,32750.435604999995,33076.387604999996,33327.626104999996,33743.18610499999,33859.57360499999,34331.83610499999,34758.56760499999,35468.962604999986,35862.51660499998,36028.903604999985,36447.223604999985,37317.33860499998,37566.151604999985,37857.66210499998,38317.22960499998,38448.67910499998,38751.87610499998
0,534.6567,768.3547,980.3272,1225.7062,1294.6182000000001,1299.7397500000002,1501.6822500000003,1511.8353500000003,1777.0323500000004,1912.8493500000004,2012.1633500000005,2030.1394500000006,2068.6323000000007,2122.9178000000006,2382.6228000000006,2417.2229500000008,2645.841950000001,2729.949450000001,2771.5934500000008,2781.2119000000007,2819.8850000000007,2841.2950500000006,2920.9135500000007,2945.3548000000005,3011.9648000000007,3024.0027000000005,3078.9057000000003,3153.8272,3252.4307000000003,3294.2014500000005,3603.1829500000003,3743.10645,3818.51695,3919.60095,4051.35445,4282.30195,4697.89445,4765.54795,4981.42395,5111.19545,5203.52995,5406.96795,5492.15545,5502.8147,5627.5962,5663.66605,5666.879704999999,5668.05142,5999.01992,6038.40227,6288.68377,6298.06222,6303.692169999999,6371.437669999999,6443.82767,6567.77367,6792.9026699999995,6862.0321699999995,6950.65417,7006.45767,7114.30617,7165.95367,7203.62727,7286.39627,7373.75827,7484.706770000001,7655.355770000001,7759.785770000001,8141.455770000001,8471.87577,8492.58337,8516.14142,8965.00192,9018.89092,9381.81742,9558.072919999999,9717.623919999998,9996.991919999999,10078.810919999998,10142.233919999999,10599.367919999999,10609.81562,10702.80812,10781.39762,11054.06712,11248.90362,11402.168619999999,11617.40512,11656.228519999999,11662.126869999998,11705.430469999998,11868.450469999998,11917.285919999998,12048.493919999999,12053.43521,12383.77821,12605.01071,12955.96821,13075.15521,13190.33971,13329.74121,13361.65806,13485.23706,13717.47956,13751.328959999999,13855.27946,14059.58396,14227.17046,14408.78846,15069.80346,15306.129959999998,15415.297459999998,15967.332459999998,16910.60746,17155.91796,17524.33746,18129.617459999998,18492.791459999997,18598.559959999995,18821.484959999994,19215.593459999993,19342.058459999993,19530.530459999994,19951.000459999996,20031.545459999994,20098.471959999995,20120.878659999995,20552.340659999994,20728.601159999995,20969.643659999994,22038.528659999993,22865.973659999992,24229.373659999994,25352.763659999993,25596.235659999995,25805.107659999994,26083.848159999994,26954.478159999995,27389.562659999996,27513.621659999997,27846.39566,28040.49816,28061.902459999998,28143.648459999997,28168.851959999996,28456.654959999996,28893.593459999996,29163.889459999995,29332.933959999995,29888.743959999996,29998.457959999996,30669.402959999996,30852.461959999997,31092.115459999997,31185.581459999998,31204.57131,31925.491309999998,32415.186309999997,32552.78981,32771.12031,32919.55181,33217.64131,33274.89131,33340.63531,33589.99781,33733.46581,33979.13081,34239.24431,34456.60931,34681.44231,34980.39181,35989.176810000004,36194.72331,37363.72331,37481.14981,37738.74431,38278.89431,38600.36731,39280.53731
