0,898.4235,1002.979,1141.471,1276.631,1580.6985,1935.838,2233.876,2573.6270000000004,2964.3765000000003,3209.4205,3504.965,3963.3175,4103.1205,4122.2258,4421.9623,4635.790300000001,4690.9628,4981.014300000001,5527.944300000001,5970.824800000001,6299.658300000001,6390.940800000001,6491.450300000001,6625.8888000000015,6906.042300000002,7366.9063000000015,7480.507300000001,7868.251300000001,7939.1603000000005,8135.956300000001,8299.554300000002,8632.310300000001,8653.625600000001,8783.2481,8819.330150000002,9199.95965,9795.41965,10005.74415,10813.60915,11543.41915,11626.40715,11852.823649999998,11939.260149999998,12152.837649999998,12557.861149999997,12681.121649999997,12930.170149999998,13026.662149999998,14131.067149999999,14657.887149999999,15748.92715,16139.20615,16385.16365,16635.84915,17088.16265,17589.09265,18738.04765,18956.18615,19421.849150000002,19549.19365,20091.83865,20267.63765,20856.322650000002,21177.18715,21701.102150000002,22134.098650000004,22676.548650000004,23393.698650000006,24251.428650000005,24728.601150000006,25657.776150000005,25719.742650000004,26348.292650000003,27149.367650000004,27501.052650000005,27540.223600000005,28777.163600000003,29568.483600000003
0,885.6925,982.699,1107.83,1242.99,1606.071,2043.1419999999998,2236.9964999999997,2576.7474999999995,2952.6839999999993,3170.578499999999,3450.6194999999993,3908.9719999999993,4159.3195,4321.6285,4670.219,4798.2315,4873.9455,5013.9214999999995,5547.7564999999995,5746.1269999999995,6211.844999999999,6301.615,6402.1245,6520.925,6884.49,7282.876,7390.568,7750.796,7825.570000000001,8013.107500000001,8115.049000000001,8463.426000000001,8549.420500000002,8698.433000000003,8989.700500000003,9144.676500000003,9155.214650000004,9517.231650000003,10753.076650000003,11135.044150000003,11279.830650000004,11472.676150000003,11673.170650000004,12038.652650000004,12142.486150000004,12470.328150000005,12648.883650000005,13433.863650000005,15162.588650000005,15720.983650000006,15805.134150000005,16298.320650000005,16739.936650000003,17069.519650000002,17343.57615,18237.91615,18942.656150000003,18970.024250000002,19595.91425,19754.27275,20232.02425,21192.45925,21770.07425,22029.77225,22443.476250000003,22689.944750000002,23258.914750000004,24247.414750000004,25648.799750000002,26133.608750000003,27001.028750000005,27334.395750000003,27545.008750000005,27948.551250000004,28093.796250000003,28934.531250000004,29713.381250000002,30037.621250000004
0,881.3955,980.126,1092.8564999999999,1235.9569999999999,1599.038,1987.1995,2204.798,2602.4689999999996,2964.3064999999997,3175.4745,3434.8765,3901.237,4022.5125000000003,4184.8215,4560.615,4689.898999999999,4737.3574,4961.1109,5468.2459,5559.8529,6025.5709,6124.3309,6224.8404,6620.5449,6871.7609,7228.4629,7344.048400000001,7723.653400000001,7770.211950000001,8143.261450000001,8239.01495,8475.07695,8742.348950000001,8773.316100000002,8957.379100000002,9171.528600000001,9250.4441,9742.9091,10575.3541,10961.901100000001,11193.9441,11394.884600000001,12020.109600000002,12404.180100000001,12437.03295,12679.88095,12930.963950000001,13163.301950000001,14349.28195,14550.38945,14680.38745,14929.38995,15481.659950000001,15839.74595,16436.72095,17632.81095,18041.437449999998,18430.56945,19032.31945,19971.68445,20206.09145,20787.20145,20950.54395,21655.06895,21976.12945,22814.13445,22901.96645,23260.25745,24312.35745,24774.93895,24943.876949999998,26638.011949999996,27665.261949999996,27945.370949999997,28566.245949999997,28774.803449999996,29666.943449999995,30138.512449999995
0,887.8895,990.7315,1111.766,1220.25,1583.3310000000001,1944.4830000000002,2207.712,2605.383,2972.1575,3018.3835,3156.908,3567.163,3819.1505,4001.4895,4602.7245,4732.0085,4931.1245,5004.1645,5211.7919999999995,5431.923999999999,6103.418999999999,6203.158499999999,6483.923499999999,6794.943999999999,6997.7559999999985,7142.864499999999,7296.2424999999985,7753.065499999999,7847.049499999999,7916.1939999999995,8078.286499999999,8315.669,8636.0915,8713.771,8815.9765,9205.197,9408.166,10257.301,11161.501,11269.211,12326.045999999998,12588.843499999999,13527.0135,13654.044999999998,13729.159999999998,13879.830499999998,14100.822499999998,14431.634499999998,15405.819499999998,15956.184499999998,16175.504499999997,16424.506999999998,17127.076999999997,17507.407999999996,18066.647999999997,18941.127999999997,19296.511,19354.638499999997,19527.263499999997,20740.093499999995,22218.033499999994,22990.033499999994,23160.238999999994,24790.553999999993,25560.93899999999,25932.00899999999,26109.022499999992,26665.117499999993,26713.253249999994,27137.775249999995,27464.585749999995,27630.228749999995,27850.712249999993,27883.705699999995,28037.501699999993,28296.035699999993,28924.585699999992,29572.76069999999
0,896.6595,972.3215,1113.73,1269.9665,1541.8635,1910.4054999999998,2108.067,2505.738,3112.9579999999996,3201.4439999999995,3505.2539999999995,3884.2879999999996,3936.8944999999994,4016.7669999999994,4640.172,4787.82,4990.6915,5150.227,5557.5145,5790.981,6302.346,6385.772,6715.8465,7040.300499999999,7062.317749999999,7302.477249999999,7456.002249999999,7713.361249999999,7727.502199999999,7786.564199999999,8149.953699999999,8333.6567,8636.912199999999,8688.1012,8949.572199999999,9277.491699999999,9525.323699999999,9787.243699999999,9929.017699999999,10433.8777,10646.7367,10691.976499999999,12216.696499999998,13298.936499999998,13310.907449999999,13388.469449999999,13514.031449999999,15044.32145,17691.59145,18021.84695,18241.16695,18343.21095,19286.45595,19628.76745,20186.32745,20790.407450000002,20973.684950000003,21254.202950000003,21495.84845,21954.15895,22513.76895,23075.36895,23250.45845,24289.243449999998,24315.457649999997,24761.443649999997,25388.208649999997,26076.928649999998,26422.21415,26460.6287,27486.6087,27652.2517,27808.6022,28141.5707,28257.2727,28999.637700000003,29269.117200000004,30082.457200000004
0,1077.77,1153.432,1294.8405,1337.8015,1559.1115,1870.6835,2092.8465,2490.5175,3075.7325,3164.2185,3506.881,3736.5184999999997,3884.198,3906.3246,4579.0696,4726.7176,4965.1286,5187.7506,5626.051600000001,5862.548600000001,6356.092100000001,6402.627050000001,6625.411050000001,6846.917550000001,6885.230200000001,7382.021200000001,7535.546200000001,7849.810700000001,7901.7237000000005,8024.9052,8277.2717,8489.1847,8621.5857,8664.214249999999,9122.02025,9240.60175,9481.28275,9590.46425,10574.65925,10850.22775,11068.98325,11220.568749999999,12682.34875,13255.77875,13280.28365,13337.387649999999,13483.165149999999,14169.405149999999,14770.660149999998,15007.370149999997,15278.221649999998,16182.661649999998,16964.821649999998,17397.57665,17822.034649999998,18509.794649999996,19671.269649999995,20304.494649999993,21291.834649999993,21715.574649999995,22397.194649999994,23081.964649999994,23986.029649999993,24632.014649999994,24717.381649999992,24952.445149999992,25644.790149999993,26009.434149999994,26773.839149999993,28260.649149999994,28529.968649999995,28609.766649999994,28789.774149999994,29403.919149999994,29583.609649999995,29874.859149999997,30001.364149999998,30250.537149999996
0,1068.176,1131.8819999999998,1276.0904999999998,1300.3371999999997,1551.3351999999998,1866.6191999999996,2112.9381999999996,2506.4846999999995,3031.8996999999995,3133.1191999999996,3319.7591999999995,3627.6381999999994,3797.8846999999996,3946.7541999999994,4724.5491999999995,4738.297149999999,5060.02615,5315.248149999999,5437.260649999999,5755.555649999999,6134.19065,6191.71965,6351.82165,6542.9581499999995,6636.885649999999,7079.330649999999,7352.864649999999,7744.870149999999,7765.510199999999,7869.423199999998,8260.582199999999,8472.247699999998,8576.948199999999,8606.906249999998,8822.571749999997,9006.180249999998,9265.509749999997,9325.057749999998,9495.638749999998,9653.288249999998,9760.883249999997,10333.708249999998,10451.576249999998,11138.386249999998,11872.556249999998,12715.896249999998,13052.787249999998,13624.702249999998,15139.947249999997,15420.949249999998,15879.584249999998,16550.22425,16618.94575,18072.830749999997,18514.30075,19188.95075,19792.09575,20522.00075,21412.20075,21712.60575,22341.725749999998,22779.620249999996,23134.595249999995,23564.778249999996,23775.225249999996,24003.770249999994,24128.261749999994,24691.991749999994,25152.251249999994,27058.991249999995,27372.071249999997,28158.20125,28817.301249999997,29280.021249999998,29636.17475,29781.06775,30172.80075,30216.108549999997
0,1080.752,1139.9765,1280.2185,1301.5773,1552.5753,1873.5187999999998,2186.1528,2529.5458,3064.6708,3088.8532999999998,3231.9458,3567.6778,3840.4073,3869.6344,4554.4493999999995,4561.777249999999,4750.681749999999,5087.459249999999,5445.527249999999,5794.343749999999,6238.813249999999,6266.848099999999,6426.950099999999,6538.942099999999,6576.706799999999,7124.761799999999,7337.1653,7785.3652999999995,7811.50195,7875.82445,7966.00645,8379.37795,8534.95095,8741.42645,8958.850450000002,9213.684950000003,9340.974950000003,9807.266450000003,10441.246450000002,11413.431450000002,11514.343950000002,11668.422950000002,11816.133450000001,12730.053450000001,13896.833450000002,14824.823450000002,15173.833950000002,16136.683950000002,16978.22895,17052.89745,17458.71095,17981.74595,18303.06695,18471.08395,18859.72195,19425.93695,19706.56945,21224.97945,21341.07495,21680.879449999997,22148.050949999997,22259.767949999998,22323.839449999996,23811.604449999995,23992.500949999994,24247.874449999996,24712.119949999997,25162.300449999995,25669.385449999994,26481.995449999995,26569.158949999994,26923.933949999995,27586.213949999994,29098.223949999992,29675.813949999992,29755.302449999992,29759.82884999999,29863.29084999999
0,1076.755,1135.9795000000001,1249.996,1298.48585,1571.2118500000001,1892.15535,2205.30785,2558.96635,3004.49935,3028.68185,3114.64235,3376.48135,3603.06885,3770.02335,4637.97335,4735.99185,5035.21885,5354.27985,5610.21835,5723.66185,6260.52685,6526.57435,6713.41735,6817.04635,6883.7868499999995,7221.946349999999,7570.480349999999,7887.545849999999,7942.031349999998,8110.990349999998,8239.449349999999,8345.332849999999,8563.671849999999,8773.400849999998,8940.590349999999,9198.119349999999,9357.87185,9774.38135,10106.20685,10663.91185,10721.37535,10769.54865,11144.26315,12509.908150000001,13622.963150000001,15234.068150000001,15658.12015,16438.315150000002,18800.530150000002,18917.03065,18961.19035,19641.38035,20617.40035,20721.58485,21159.51935,21749.77435,21926.71935,22157.62185,22212.84935,22457.21485,22988.77485,23262.46135,23543.432350000003,23873.670350000004,24139.167850000005,24166.701700000005,24800.476700000007,25212.992200000008,25361.408700000007,25565.696700000008,25637.66470000001,26106.846200000007,26304.509700000006,27523.294700000006,28227.374700000008,28348.319700000007,29266.114700000006,29350.012700000007
0,1060.705,1116.105,1254.674,1277.17965,1530.40465,1858.4221499999999,2171.57465,2537.16165,3033.94465,3146.35415,3229.02315,3466.57965,3573.29815,3803.80065,4531.31065,4654.72865,4917.60615,5218.16165,5654.00215,5790.45765,6130.950150000001,6369.4186500000005,6500.28865,6573.27765,6680.3736499999995,6983.39315,7436.45115,7709.45765,7826.63165,8004.44015,8077.932150000001,8169.05665,8628.58365,8823.63415,8994.33065,9127.31965,9378.889149999999,9954.099149999998,10338.028149999998,10913.203149999998,12027.313149999998,12097.653149999998,12340.885149999998,12426.214649999998,13720.109649999999,14814.974649999998,15698.384649999998,16235.329649999998,16821.474649999996,17189.671149999995,17612.405149999995,17854.298649999993,19249.008649999992,19353.193149999992,19533.39764999999,19825.643149999993,20481.018149999993,20820.328149999994,20907.962149999992,21764.162149999993,22535.927149999992,22974.155649999993,23406.627649999995,24319.272649999995,24772.367649999997,24939.895649999995,26514.580649999996,27090.780649999997,27673.120649999997,27966.174649999997,28159.292649999996,28318.778149999995,28397.121149999995,29439.211149999996,29975.711149999996,30128.916149999997,30451.49415,30609.11165
0,1027.271,1082.671,1261.3645000000001,1283.8701500000002,1594.3596500000003,1915.3646500000004,2222.5311500000007,2605.4666500000008,3050.366650000001,3103.378150000001,3160.928150000001,3378.856650000001,3464.580150000001,3737.932650000001,4465.442650000001,4676.049150000001,5460.754150000001,5601.139150000001,5974.741150000001,6102.593150000001,6449.71265,6688.18115,6725.249400000001,6802.4894,6947.540400000001,7329.5659000000005,7606.3189,7796.6829,7873.1219,8090.9444,8164.4364000000005,8219.412900000001,8538.2224,8999.949900000001,9046.786200000002,9216.435200000002,10147.830200000002,10580.788200000003,10940.580700000002,11685.540700000001,12417.0557,12503.8282,12887.0777,12977.3107,14552.225699999999,15055.875699999999,16390.4907,16500.1492,16768.8967,17123.2487,17286.8457,17502.500200000002,18784.270200000003,19149.6117,19314.7637,19681.506699999998,20020.5042,20255.4502,20356.0452,21332.1352,21545.2892,22325.9742,22639.6662,22996.4147,23185.4077,23225.3644,23707.0124,23863.0569,24576.6069,24634.7669,24669.3094,25114.7859,25778.2209,26078.1884,26954.9084,28058.2584,29925.5484,30092.076399999998
0,1003.317,1067.19,1241.7785000000001,1276.7577,1578.0222,1956.5277,2182.1957,2545.1732,2990.0732000000003,3078.4747,3297.4017000000003,3506.3562,3674.9482000000003,3808.1987000000004,4485.6787,4792.3132000000005,5629.663200000001,5770.048200000001,5997.495700000001,6101.297700000001,6324.473700000001,6539.368700000001,6642.325700000001,6693.742700000002,6785.882700000002,6909.3272000000015,7378.417700000002,7624.1037000000015,7924.006200000002,8268.723700000002,8391.024700000002,8464.474200000002,8672.361200000003,8947.572200000002,9020.205700000002,9310.401200000002,10934.846200000002,11367.804200000002,11584.946700000002,12110.806700000003,12350.857700000002,12773.965700000002,13511.775700000002,13544.831250000001,13819.74825,14412.32825,15023.45825,15795.87825,16466.27825,17068.61325,17384.52375,17587.13525,18436.17025,18478.90205,18758.570050000002,19752.220050000004,20365.300050000005,20860.177050000006,21332.631050000007,22348.346050000007,22850.611050000007,23628.336050000005,24088.904050000005,24400.343050000003,25206.498050000002,25301.48155,26121.57655,26694.031550000003,27365.136550000003,27519.591550000005,27733.924050000005,28072.112550000005,28352.070050000006,28556.467550000005,28818.442050000005,29077.642550000004,29377.141550000004,29668.138550000003
0,945.718,1009.591,1187.7155,1209.9399,1503.1444000000001,1768.4439000000002,2050.9929,2467.1054000000004,3164.0904,3224.5934,3392.3579,3515.8389,3575.3644000000004,3705.2424000000005,4382.722400000001,4709.522400000001,5236.822400000001,5363.325400000001,5505.505400000001,5684.033900000001,5899.271400000001,6089.614900000001,6176.3209000000015,6264.880400000002,6460.4099000000015,6636.443400000002,7184.348400000002,7575.067900000002,7871.437400000002,7899.852850000002,7996.182350000002,8272.454350000002,8551.618850000003,8880.397350000003,8967.743850000003,9015.557650000002,9840.102650000003,9926.199650000002,10407.541650000003,11446.381650000003,11593.693650000003,12227.758650000003,12517.535150000003,13419.375150000003,13706.083150000004,14763.368150000004,15180.334650000004,16029.569650000005,16583.779650000004,16828.311650000003,16945.570150000003,17718.975150000002,17977.62165,18461.48165,19166.52665,19658.60715,20183.19215,20497.61865,21186.483650000002,21728.51365,22821.91865,23387.07365,23815.69765,24160.97915,24622.61815,25144.03815,26594.14315,26728.42465,28149.859650000002,28660.934650000003,28845.785150000003,28890.138300000002,29142.491800000003,29158.685050000004,29493.346550000002,29714.862050000003,30009.858050000003,30263.359050000003
0,965.2239999999999,1029.097,1169.6125,1219.2592,1512.4637,1777.7631999999999,1969.0737,2422.0802,3128.5051999999996,3306.5441999999994,3636.1196999999993,3761.9726999999993,3871.2526999999995,3985.3991999999994,4537.864199999999,4749.188699999999,5354.263699999999,5520.415699999999,5536.0729999999985,5539.149124999998,5596.162124999998,5974.234124999998,6115.280124999998,6381.956124999999,6493.427124999998,6668.803624999999,7216.708624999998,7627.921124999998,7897.995124999998,7986.125624999998,8091.321124999998,8306.250124999997,8596.858624999997,8669.289124999998,8863.071124999997,9013.344124999996,9443.759124999997,9623.198124999997,10237.528124999997,11087.858124999997,12238.498124999996,12992.883124999997,13177.907124999996,13393.115624999997,13866.917124999996,14648.707124999997,14912.100624999997,15343.284624999997,15505.008624999997,15806.695624999997,15956.565624999997,16315.461124999998,16490.537125,18681.262124999997,18937.541124999996,19241.765624999996,20171.605624999997,20232.594124999996,20312.480124999995,20373.624624999993,20663.944124999995,20908.137624999996,21284.971624999995,21784.142624999993,23152.897624999994,23400.118124999994,24740.568124999994,24874.849624999995,26223.434624999994,27216.734624999994,27396.302124999995,28066.977124999994,28284.806124999996,28480.280624999996,29347.275624999995,29565.353124999994,29862.113624999994,30134.943124999994
0,944.133,951.1779,1119.7854,1268.2909,1507.2053999999998,1772.5049,1964.2433999999998,2427.0514,3133.4763999999996,3311.5153999999993,3707.7393999999995,3938.3703999999993,4191.5174,4253.3544,4683.3904,4764.4299,5413.2349,5473.4094000000005,5918.763400000001,5993.2079,6035.0306,6441.1796,6556.5546,6726.002600000001,6742.4665,6884.01,7337.4275,7665.4685,8007.459,8087.545,8211.838,8456.818,8661.539499999999,8821.418,9089.9965,9298.4445,9741.1575,10065.5635,10142.5125,10667.2975,10691.8763,11948.2263,12001.4688,12159.9138,12665.5188,13104.5318,13815.526800000001,14447.056800000002,14815.288300000002,14935.315300000002,15375.325300000002,15923.925300000003,16439.730300000003,17527.720300000004,17650.938800000004,17727.367300000005,18914.172300000006,19351.790800000006,19615.755800000006,19908.970800000006,20615.755800000006,21641.780800000008,22100.77830000001,22898.01830000001,23239.32980000001,23366.19530000001,23750.91980000001,24584.89480000001,25506.57480000001,26110.71980000001,26305.49130000001,27495.03130000001,28239.34630000001,28309.02430000001,28762.25630000001,28977.280800000008,29382.752300000007,29869.95330000001
0,926.4585,952.96205,1211.11455,1349.94205,1581.8655500000002,1844.5095500000002,2007.6860500000003,2424.52705,3092.92205,3333.32205,3571.1730500000003,3941.5730500000004,4297.082050000001,4323.829450000001,4627.854950000001,4676.543850000001,5325.348850000001,5412.752350000002,5732.569850000002,5944.384850000001,6027.563350000001,6444.557350000001,6508.318850000001,6610.351350000001,6747.308850000001,6784.003050000001,7378.363050000001,7674.470050000001,8005.483550000001,8070.91455,8246.07105,8565.76405,8727.31455,8846.596549999998,9008.468049999998,9120.178049999997,9555.394049999997,10072.489049999996,10319.850549999996,10833.000549999995,11419.290549999994,12406.445549999995,12686.550549999994,13045.913049999994,13584.093049999994,14204.318049999994,14250.414949999995,14540.765949999995,14993.818949999995,15226.278949999994,15681.826949999995,15923.283449999995,16333.608949999996,16957.493949999996,17196.062949999996,17510.475449999994,17959.576949999995,18585.181949999995,19991.026949999996,21484.906949999997,21930.580949999996,22136.029449999995,22957.174449999995,23729.614449999994,24289.419449999994,24708.213949999994,25080.857949999994,25803.802949999994,26369.907949999993,26600.900949999992,26899.613449999993,27096.063949999992,27537.009449999994,27666.170949999992,28290.335949999993,28543.513949999993,29106.05894999999,29756.23394999999
0,919.4155,983.8544999999999,1281.0515,1406.7985,1638.7220000000002,1782.5875,1955.5115,2433.4635,3144.9335,3434.349,3877.2575,4152.4015,4300.869,4316.755249999999,4625.90425,4691.03525,5271.50025,5432.84775,5868.15725,6079.97225,6086.4920999999995,6583.0021,6711.2211,6878.3556,7149.866599999999,7385.325099999999,7450.2735999999995,7721.445599999999,7807.571599999999,7812.8326,8114.8676,8415.8296,8679.132099999999,8921.177599999999,8999.737599999999,9119.495599999998,9472.175599999999,9593.648099999999,9973.5811,10543.506099999999,10778.7761,11516.6011,12108.6011,12276.5776,13184.1776,13748.322600000001,13916.394100000001,14023.8556,14154.0346,14827.564600000002,15253.996600000002,15307.229100000002,15478.084600000002,16090.204600000003,16507.367100000003,16825.717600000004,17452.127600000003,17530.311600000005,18487.456600000005,20836.661600000007,20959.600100000007,21482.87510000001,22209.18010000001,23425.230100000008,23819.518600000007,24722.788600000007,25704.823600000007,26512.698600000007,26645.730600000006,27578.055600000007,27818.086100000008,28014.536600000007,28101.877100000005,28254.209600000006,29071.364600000004,29303.686600000005,29662.474600000005,29884.909600000006
0,915.2764999999999,979.7154999999999,1276.9125,1343.3004999999998,1561.7205,1667.076,1825.092,2271.21,3260.645,3481.1594999999998,3888.8154999999997,4163.9595,4378.915,4403.53505,4786.983050000001,4835.431950000001,5094.208950000001,5233.836950000001,5668.502450000001,5785.264450000001,5903.547450000001,6372.847450000001,6588.376450000002,6694.174450000001,6958.352950000001,7193.811450000001,7258.7599500000015,7660.263450000001,7789.341950000001,7795.787800000001,7829.1659500000005,8466.560950000001,8599.10295,8876.105950000001,8979.341450000002,9058.835950000002,9186.586950000003,9960.766950000003,10490.606950000003,11848.571950000003,11909.523450000002,12644.208450000002,14073.168450000001,14418.232450000001,15112.332450000002,15508.793450000001,15924.33695,16541.541950000003,16936.089450000003,17082.124950000005,18033.929950000005,18112.616950000007,18357.896950000006,19244.461950000004,19456.761950000004,19771.604950000004,20437.579950000003,20631.063950000003,21452.718950000002,21785.431450000004,22057.047950000004,22122.673950000004,22695.778950000004,24134.158950000005,24498.483450000003,25391.888450000002,25598.292950000003,26499.157950000004,26818.548950000004,27185.608950000005,27549.658950000005,27933.940450000006,28601.775450000005,28878.275950000003,29539.770950000002,29763.24145,30081.25345,30260.11345
0,946.865,950.121135,1247.318135,1375.1111349999999,1552.8706349999998,1645.4371349999997,1834.0826349999998,2289.9121349999996,3288.4021349999994,3478.7416349999994,3870.7501349999993,4097.168634999999,4180.400134999999,4187.490684999999,4629.700684999999,4704.746184999999,4927.197184999999,5033.522684999999,5453.777184999999,5969.847184999999,6209.766184999999,6591.427184999999,6721.715184999999,6830.485185,7092.510184999999,7314.567684999999,7496.442684999999,7775.644184999999,7812.627634999999,7886.622634999999,8099.735134999999,8681.940134999999,8858.931634999999,8986.401634999998,9224.383634999998,9288.848134999998,10877.868134999999,11052.910634999998,11590.230634999998,11950.446634999998,12361.314634999999,12751.676634999998,13133.947134999999,13204.023634999998,13677.261634999997,13985.178634999997,14761.808634999996,15264.273634999996,15802.943634999996,18037.843634999997,18956.323634999997,19242.675634999996,19429.111134999996,20130.796134999997,20274.277635,20543.475635,21342.060634999998,21532.712134999998,22026.333635,22273.216135,22435.674134999997,22526.329134999996,23221.549134999997,24585.864134999996,25891.459134999997,26002.080134999997,26306.617134999997,26686.894634999997,27241.129634999998,27520.830635,27798.694635,28174.570635,28481.153635,28550.820134999998,29039.228635,29546.223635,29707.479635,29874.352635
0,948.126,951.382135,1183.348135,1311.1411349999998,1473.0526349999998,1536.197135,1776.5091349999998,2271.802135,3270.2921349999997,3471.3681349999997,3926.3416349999998,4151.579635,4192.552785,4200.349935,4512.836935,4541.160885,4583.089535,4700.318535,4895.918535000001,5544.838535000001,5837.944035,6291.948535,6425.141035000001,6610.912035,6903.790035,7028.417535,7188.728534999999,7717.748534999999,7718.896784999999,7793.574784999999,8090.022284999999,8614.677285,8776.531785,8855.777285,9044.443285,9071.117535,10058.207535,10232.135035,10829.750035,11060.440535,12059.950535,12468.781535,12989.411535,13582.316535,14279.436535,14414.593035,14614.812535,14739.111535,15310.466535,16532.366535,17122.156535000002,17396.278035000003,17634.464535000003,18018.960035000004,18151.994035000003,18269.731535000003,18640.581535,18844.546035,19368.991035,20958.511035,21368.908035,21490.093035,21778.589035,22843.454035000002,24542.384035000003,25073.214035000005,25431.045535000005,25900.202535000004,26719.522535000004,27130.708035000003,27713.058035000002,28049.530535,28159.638035,28342.904535,29408.954535,29592.735035,30111.820035,30697.785035
0,966.124,969.380135,1231.248635,1359.0416349999998,1568.3966349999998,1607.1705349999997,1836.3355349999997,2341.1655349999996,3361.7905349999996,3630.4350349999995,4045.4025349999993,4108.677035,4290.968535,4315.057285,4627.810285,4656.1342349999995,4909.577235,5185.265235,5245.783235,6059.233235,6253.142234999999,6676.972234999999,6707.768684999999,6868.411684999999,7090.256184999999,7163.832684999999,7356.930684999999,7885.950685,7900.313085,7911.0876849999995,8151.463685,8511.861185,8760.928684999999,8770.088834999999,8959.328834999998,9094.751835,10265.826835,10314.454685,10820.079685,11347.414685,11527.833685,11883.860685,12380.650685,12771.935685,13381.495685,13761.351185,13971.518184999999,14419.631684999998,15078.511684999998,16300.411684999997,16375.989184999997,16389.126484999997,17276.316484999996,17327.841484999997,17576.972984999997,17971.693484999996,18495.608484999997,18684.466484999997,19408.391484999996,20131.416484999998,20404.250484999997,20919.750484999997,21028.083984999997,21783.088985,22654.053985,23937.303985,24420.736985,24657.483985,25521.663985,26044.793985,26660.543985,27007.683985,27922.603985,28091.686485000002,28916.906485000003,29090.658485000004,29238.977485000003,29793.037485000004
0,1014.648,1022.5998000000001,1234.4918,1344.0683,1536.9887999999999,1603.7092999999998,1863.5737999999997,2331.3482999999997,3351.9732999999997,3668.9642999999996,3946.5217999999995,4029.1442999999995,4197.051799999999,4275.854799999999,4659.292299999999,4747.1873,5135.9108,5309.8533,5317.2053,5759.2363,5835.2383,6101.7683,6428.280299999999,6609.213299999999,6816.484299999999,6874.272299999999,7122.953299999998,7743.018299999998,8024.263799999998,8035.038399999998,8214.014899999998,8810.854899999998,8826.252749999998,8846.429549999997,8973.173549999998,9202.808549999998,9308.092049999997,9345.985799999997,9580.974799999996,9782.640799999996,10473.730799999996,10771.387799999995,10974.443799999995,11511.523799999995,11870.966299999995,11873.674804999995,12090.331304999994,12453.345304999993,12711.462804999994,14357.087804999994,14766.520804999993,14859.599304999992,16217.784304999992,16241.462454999992,16510.48145499999,17488.46145499999,17951.29395499999,18131.48345499999,18428.205454999992,19245.445454999994,20039.860454999995,20531.593454999995,20734.992454999996,21176.040954999997,21534.920954999998,22174.030955,22408.301454999997,22726.574954999996,23103.444454999997,23739.059455,24700.819454999997,24962.219455,26844.809455,27085.589454999998,28318.399455,28932.039455,29032.929454999998,29475.512454999996
0,1015.7639999999999,1023.7158,1276.8733,1363.2018,1556.4558,1623.1762999999999,1875.1308,2336.8442999999997,3330.3543,3369.05935,3769.20485,3936.38785,4151.73835,4193.225149999999,4490.08015,4623.21615,4936.90815,5021.49965,5094.73765,5587.43315,5734.54165,5832.17515,6334.61515,6536.524649999999,6776.97665,6828.64265,7273.45515,7893.52015,7911.6647,8011.9487,8419.6837,8832.3097,8964.7707,9019.213199999998,9060.667049999998,9101.941799999999,9887.406799999999,10077.484799999998,10180.1943,10300.9383,11034.6183,11387.1078,11495.3108,11562.844799999999,11784.085799999999,12388.510799999998,12568.288799999998,12816.808299999999,13009.086299999999,13138.2058,14370.8858,14631.8218,15690.166799999999,16000.780799999999,16228.3208,16452.7793,16618.186299999998,16712.0918,16755.365449999998,17426.010449999998,17543.72745,18055.437449999998,18296.542449999997,18953.912449999996,20043.197449999996,20932.502449999996,21420.659949999997,22087.53995,23035.34995,24019.55495,24179.936950000003,24513.185950000003,26732.05595,26948.22045,28998.565450000002,29635.11545,29656.45955,30451.559549999998
0,1024.0639999999999,1032.0158,1286.7168,1360.5293,1584.0688,1650.7893,1859.4678,2292.0937999999996,3285.6038,3305.3869,3752.3044,3919.4874,4010.7559,4304.6099,4715.883900000001,4774.642400000001,5099.0794000000005,5132.384150000001,5220.957150000001,5598.595150000001,5787.242650000001,5874.603150000001,6265.206150000001,6451.554150000001,6890.683150000001,6911.799800000001,6928.713900000001,7667.298900000001,7704.3176,8144.9346000000005,8235.3011,8434.6216,8577.1931,8716.4891,8790.9706,9239.295600000001,9998.0056,10818.5006,12200.210599999999,12391.790099999998,12859.823099999998,13042.580599999998,13626.040599999997,13868.277599999996,14028.390599999995,14326.549099999995,14573.268099999994,15510.928099999994,16011.418099999994,16538.823099999994,17904.018099999994,18166.113099999995,19158.003099999994,19632.505099999995,19719.794099999996,19822.832599999994,20273.101099999993,20632.07709999999,21065.674099999993,21329.920099999992,21722.092599999993,22159.84509999999,22429.772599999993,22923.74759999999,24567.99759999999,25370.362599999993,25948.53259999999,26144.50309999999,26487.216599999992,27170.231599999992,27996.356599999992,28182.152099999992,29113.29209999999,29396.50709999999,30234.86209999999,30342.227099999993,30495.782099999993,30568.16809999999
